ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,944253.7913489201,0.18574798001456275,662451.4750156703,0.1603242266470304,3308070.317024732,4245947.2,453941.3433242671,0.09670325248055288,322204.47450591426,0.5949479048882698,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn']",,,944253.7913489201,0.18574798001456275,662451.4750156703,0.1603242266470304,False,GreatLakes-conventional,GreatLakes,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,919520.216515575,0.1961347662548499,645968.613687783,0.20373667605758627,3574637.4358823528,4245947.2,523270.3776565207,0.10620643293160069,364389.3703759136,0.46177519893382857,13,rmse,751938.0371885934,,,,,919520.216515575,0.1961347662548499,645968.613687783,0.20373667605758627,False,GreatLakes-conventional,GreatLakes,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,1127885.9403485977,0.20501137626977622,795197.6468039628,-0.198021230488044,3600269.7684894158,4245947.2,257886.55682371787,0.06023116795581112,203253.65682957714,0.8692719409062886,13,rmse,1091446.5211520279,,,,,1127885.9403485977,0.20501137626977622,795197.6468039628,-0.198021230488044,False,GreatLakes-conventional,GreatLakes,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,1161933.9823317672,0.21302802083510713,849516.7065384616,-0.2714434687632914,2884755.25,4245947.2,9966.963564548965,0.0022061840071580067,7082.530207100576,0.9998047292711976,13,rmse,546487.8080969849,,,,,1161933.9823317672,0.21302802083510713,849516.7065384616,-0.2714434687632914,False,GreatLakes-conventional,GreatLakes,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,1045462.6436735609,0.2204763339662049,755173.2136376684,-0.029321838292766467,3331243.097710311,4245947.2,713254.133292557,0.15828166743400415,522347.71619537554,-2.886579864025407e-15,13,rmse,606667.6436477595,,,,,1045462.6436735609,0.2204763339662049,755173.2136376684,-0.029321838292766467,False,GreatLakes-conventional,GreatLakes,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1045787.3185041772,0.22055088502317216,755424.6139635111,-0.029961261975010922,3330922.820041835,4245947.2,713142.006940808,0.158245565787216,522231.61542179855,0.00031438314385612287,13,rmse,606764.6577656702,,,,,1045787.3185041772,0.22055088502317216,755424.6139635111,-0.029961261975010922,False,GreatLakes-conventional,GreatLakes,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,36717.504478471434,1.9010805263139203,22292.324867928655,0.059095860741272155,-3070.3568532769805,-137828.58,29900.10100207826,7.727132903171002,19928.426751912095,0.15638573315920468,13,rmse,24030.12759699364,,,,,38881.65088159775,0.14207780230968198,27826.840506381817,0.30492423567850735,True,GreatLakes-organic,GreatLakes,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.0}",scale,True,1,26,36998.957366613475,0.9704620983827904,21358.510260967385,0.0446158375335981,-604.2660348289204,-137828.58,32190.985491378582,1.7906171437446905,20024.2020697843,0.02216146146094855,13,rmse,27367.30241281541,,,,,43461.52004626846,0.1711645729416636,32607.210548692794,0.1315344891688427,False,GreatLakes-organic,GreatLakes,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,36938.03346781094,1.3738495433982523,21491.65688683895,0.0477595913191976,-2701.7468413767783,-137828.58,30644.663366721456,3.769287179968328,18998.85875475355,0.11384781038274538,,,,,"['mlp', 'prophet', 'knn', 'elasticnet', 'mlr']",,,48516.67462820455,0.23056537800284527,40400.615278942554,-0.08224305055305292,False,GreatLakes-organic,GreatLakes,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,37899.2503486395,1.1667314740771801,22461.560549450547,-0.002444426138563216,-504.5557142857142,-137828.58,32516.062114284476,2.016721663240487,20160.265952380953,0.0023125849832952294,13,rmse,27055.92879784354,,,,,53648.14931757257,0.2592530378205381,45605.208598901125,-0.3232815056728542,False,GreatLakes-organic,GreatLakes,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,40020.33902187128,2.0099097532573604,23777.622909387628,-0.11779095932602379,2931.209361617519,-137828.58,31197.619715047174,5.416205874296834,20008.43430363803,0.0815795934589264,13,rmse,26692.95627681023,True,,,,53769.49042587025,0.2658315612531087,46673.99868934031,-0.3292742578171153,False,GreatLakes-organic,GreatLakes,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,40212.804899348106,3.183369484355498,24582.868395033227,-0.12856817614995797,-1546.825965365006,-137828.58,22237.949441250625,2.138414264808375,14316.61689671237,0.5333534256515673,,,,,"['mlp', 'prophet', 'knn', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.1883356205730139, 0.17684688466044307, 0.1752808449563946, 0.1739374279879395, 0.16519865270058331, 0.1032791490695333, 0.017121420052092173)",,115323.12333769679,0.39277661259598673,84634.64091213567,-5.1147055003398725,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,37295.33909544729,3.2605372793361656,23955.857486789988,0.02924824037537388,-12260.764966109793,-137828.58,31285.98573899979,4.352758935868719,20126.510534277884,0.07636944617155461,13,rmse,29392.752526624972,,,,,85215.48159573485,0.40373614817439696,70256.8275051807,-2.3387181542646243,False,GreatLakes-organic,GreatLakes,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,74760.06874910506,10.462924939028722,60408.141844951926,-2.900663174450542,32776.6015625,-137828.58,334.07333256886466,0.08488458663359909,238.0220673606505,0.9998946869419532,13,rmse,63713.70001161617,,,,,349669.89509791334,1.4307173184691764,288670.4125480769,-55.2159092688596,False,GreatLakes-organic,GreatLakes,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,47424.605760270846,8.868419928090349,35777.79020050093,-0.569663373827592,-26025.60724492214,-137828.58,14446.511787454845,2.689852609511218,10592.481645373497,0.803064233578962,13,rmse,43744.290534244836,,,,,374653.5747429451,1.601193295788689,315786.96470900753,-63.53606994288931,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,46932.9470959574,0.10988451233134568,31914.21001261274,0.32036373210437885,264752.2789430119,330371.24,28524.931465067817,0.08974067382149825,21307.760222464894,0.5344304295772141,13,rmse,50489.67456805418,,,,,46932.9470959574,0.10988451233134568,31914.21001261274,0.32036373210437885,True,HarrisburgScranton-conventional,HarrisburgScranton,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,45372.4219657744,0.12743944105151472,34210.49293269231,0.36480829344226673,249514.09437500002,330371.24,26960.32723325085,0.08504629278725541,19908.596875000003,0.5841030971627817,13,rmse,40990.585033767195,,,,,45372.4219657744,0.12743944105151472,34210.49293269231,0.36480829344226673,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,55807.032582647684,0.14717540483118638,41398.284331727664,0.039054504781530386,246962.56769163455,330371.24,21466.158549932446,0.06860239283864876,15943.059928133645,0.7363401301558682,,,,,"['mlp', 'elasticnet', 'xgboost', 'prophet', 'gbt', 'knn', 'mlr']","(0.20258523932824518, 0.2025552464341532, 0.19783798103825398, 0.16263189005915626, 0.12549515145703566, 0.0904776517442244, 0.018416839938931378)",,55807.032582647684,0.14717540483118638,41398.284331727664,0.039054504781530386,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,60730.55923666406,0.15789934098372538,44551.68105769231,-0.1379821631692364,258586.78125,330371.24,6829.988616896066,0.022812745401928552,5282.287030325444,0.9733083557678586,13,rmse,26838.296781033234,,,,,60730.55923666406,0.15789934098372538,44551.68105769231,-0.1379821631692364,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,64283.45833242981,0.16979306780396675,48330.00681947035,-0.2750269374931704,229107.76000101664,330371.24,23265.45474221495,0.0783068405252786,18032.142796719247,0.6902876959801859,,,,,"['mlp', 'elasticnet', 'xgboost', 'prophet', 'gbt']",,,64283.45833242981,0.16979306780396675,48330.00681947035,-0.2750269374931704,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,68416.11489846445,0.1759204261211922,50608.36960141003,-0.4442344871069175,245981.45404827606,330371.24,14460.423086003848,0.04793840621410772,11134.857734582842,0.8803542249112237,13,rmse,36374.56202895239,,,,,68416.11489846445,0.1759204261211922,50608.36960141003,-0.4442344871069175,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,59309.58291068942,0.19001676460745193,49693.87029339319,-0.08535205801050583,235946.13979360406,330371.24,41796.73158728624,0.14342951272245477,32957.93553776838,0.00041435112768384297,13,rmse,26216.464675204126,,,,,59309.58291068942,0.19001676460745193,49693.87029339319,-0.08535205801050583,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,74966.0007313776,0.2404023166276027,64613.38503085499,-0.7340019435483176,203039.56534022713,330371.24,25226.026730431873,0.08351497803862835,19505.372581335985,0.635889610677953,13,rmse,31479.17997377765,True,,,,74966.0007313776,0.2404023166276027,64613.38503085499,-0.7340019435483176,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,78717.01080298798,0.24934445572718206,65933.98242402673,-0.911868782471247,201984.85957297604,330371.24,41805.393540630874,0.14346513438800967,32965.91184446319,-3.4638958368304884e-14,13,rmse,26212.510998035716,,,,,78717.01080298798,0.24934445572718206,65933.98242402673,-0.911868782471247,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,6806.628803747795,6.269164350597797,5776.326704550597,-1.8391652488495551,6432.224539522357,5353.73,792.7105031678266,1.1601147344788458,632.800078757755,0.9055603786921493,13,rmse,4885.447134797956,,,,,6367.947973759159,0.26664671872759177,5023.427519548053,-3.3813395384605265,True,HarrisburgScranton-organic,HarrisburgScranton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,5620.203374646188,2.9221927611231866,4372.6913289231525,-0.9356667900562852,693.6095581054688,5353.73,225.30690267921457,0.37982319268866876,167.90522964432134,0.9923708877203095,13,rmse,4816.909474162061,,,,,8206.841469968858,0.39960379738539487,7258.122573336088,-6.277127537003712,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,4436.328059725792,4.670833579885942,3533.052407688081,-0.20607369216838145,-539.0866288921223,5353.73,2142.703025609263,5.5035122904515426,1432.3779020645848,0.3100001796567453,13,rmse,4352.763225151209,,,,,8054.043270116615,0.40048153713196943,7328.882908771206,-6.008673272739772,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,4125.13054366058,5.781506294221236,3327.2567837275737,-0.04280217845014289,-204.5109877283826,5353.73,2368.616541481033,2.0053409702691587,1663.1413001271403,0.1568312002308394,13,rmse,4550.981435858072,,,,,9546.678413888329,0.46069203737277553,8622.14892645798,-8.84719377909351,False,HarrisburgScranton-organic,HarrisburgScranton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",scale,True,1,26,4207.424241161001,7.53601279662147,3441.8937794646913,-0.08482365318526441,-204.23020957122856,5353.73,2507.9749471363434,2.1676978755867005,1757.4657320889517,0.054696208665344526,13,rmse,4446.263631140284,,,,,10432.821505469301,0.518281870523213,9661.404485997975,-10.760111839590968,False,HarrisburgScranton-organic,HarrisburgScranton,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4670.921064589158,4.995682874761581,3719.2746190627,-0.3370005698337546,1231.3821299428437,5353.73,1617.9301483501927,1.3392652909231484,1163.494989170939,0.6065907678497324,,,,,"['mlp', 'prophet', 'elasticnet', 'knn', 'mlr', 'xgboost', 'gbt']","(0.22372300216139954, 0.19028751274105782, 0.1880235237066547, 0.18307950323583067, 0.1480411196325202, 0.04650688378059181, 0.02033845474194541)",,11415.782136965889,0.5643179248222119,10540.492783156702,-13.080537759992712,False,HarrisburgScranton-organic,HarrisburgScranton,organic
prophet,prophet,,{'n_changepoints': 0},,True,1,26,4046.564466278073,1.377714568457963,3111.8092842196443,-0.0034586092687569625,406.1739688186504,5353.73,2508.0142982095263,2.0252765357238864,1819.3290552639644,0.05466654408632099,13,rmse,4440.334023677255,True,,,,12979.029502265315,0.6327244940638976,11933.560534182037,-17.200877928930908,False,HarrisburgScranton-organic,HarrisburgScranton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4158.731505221566,4.9554519831623,3296.914787450009,-0.0598595103503603,-91.34877147461665,5353.73,2302.054159089265,2.082700647995802,1603.1508560008613,0.20355445826614027,,,,,"['mlp', 'prophet', 'elasticnet', 'knn', 'mlr']",,,13297.162116611324,0.6588331238193633,12375.40467877415,-18.104066664307744,False,HarrisburgScranton-organic,HarrisburgScranton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 5, 'weights': 'uniform'}",minmax,True,1,26,4292.889088573156,5.7050367976289635,3297.459692307693,-0.12934302137972797,84.90999999999985,5353.73,2494.7488317688417,1.807254697705062,1784.4242619047623,0.06464027111144866,13,rmse,4459.212501579003,,,,,26065.006890168697,1.2922898847252904,24598.893923076914,-72.40465229254522,False,HarrisburgScranton-organic,HarrisburgScranton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,71917.24343244871,0.1303144853222858,46671.765480769245,0.16941124997078616,281722.17374999996,345963.16,49793.41164979846,0.12843610170462585,37414.13311390532,0.3606353264566341,13,rmse,50536.170318983604,,,,,71917.24343244871,0.1303144853222858,46671.765480769245,0.16941124997078616,True,HartfordSpringfield-conventional,HartfordSpringfield,conventional
