ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,11327.969967119425,0.998954758398988,6476.472690024727,-0.00022116635502711368,-25.381815803093577,-11494.009999999998,26.118358514538652,0.040807147478987595,17.511646702669832,0.9999848723631339,5,rmse,1778.3870463996702,,,,8208.711383908927,0.3199982106486274,5653.205914643947,-0.05675144063896109,False,HartfordSpringfield-organic,HartfordSpringfield,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,11428.707068472435,3.0769740071884746,7223.071156064608,-0.01808975121451417,-1312.7750660917022,-11494.009999999998,5571.336476217999,3.840142336450171,3442.20660283522,0.3116677635736884,5,rmse,2662.6370387715397,,,,7433.659235614697,0.3498651317265313,5775.90104098664,0.13338106519423232,False,HartfordSpringfield-organic,HartfordSpringfield,organic
silverkite,silverkite,,{},,False,1,26,11325.865217566865,0.9966635016683909,6504.572584772584,0.00015048354920055296,92.35695413609918,-11494.009999999998,6200.093567352548,1.0030790115888693,3019.965726034586,0.0005484906023613956,,,,True,,,8467.732688362343,0.4342944584601996,6959.850350812144,-0.12449403322193087,False,HartfordSpringfield-organic,HartfordSpringfield,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,11327.204330245602,0.9920468341260763,6510.666447840076,-8.59646676216741e-05,137.1203672852006,-11494.009999999998,6720.506670085998,1.0534960236261943,3359.8811521732314,-0.0015747467854982933,5,rmse,1909.208142885831,,,,8632.932946750154,0.46303333873130764,7312.526336837648,-0.16879840815768965,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{},,False,1,26,11240.621506295545,1.2704653564707726,6668.573063060347,0.015144506221509091,553.0578489148925,-11494.009999999998,6112.689033428161,1.8330827404831216,3034.369820462585,0.028528986923182065,,,,True,,,9225.572400022695,0.5259263709669642,8005.588321589464,-0.3347794721437165,False,HartfordSpringfield-organic,HartfordSpringfield,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,11308.523957994263,1.4949060627364081,6601.712746188051,0.003209918901463049,-168.69812669908916,-11494.009999999998,4443.588772124005,1.4843980655655695,2359.7269498273945,0.5621281213709834,,,,,"['knn', 'mlp', 'svr', 'mlr', 'elasticnet']",,9496.900987394702,0.5557099449984146,8424.265836184533,-0.41444705702262663,False,HartfordSpringfield-organic,HartfordSpringfield,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,1,26,11445.501295090728,2.819993940322687,7000.813410877091,-0.0210840693786567,-253.63745221918361,-11494.009999999998,5147.486365628249,3.5069219601670607,3264.47346173275,0.41241629559104365,5,rmse,4015.6420483341653,,,,10300.685529752323,0.615583723764144,9193.842344922408,-0.6640069413042597,False,HartfordSpringfield-organic,HartfordSpringfield,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,True,1,26,11355.421120804856,1.7644611311813452,6784.6675,-0.005074726822670517,611.183333333333,-11494.009999999998,6430.32679687754,2.1451321520161972,3421.5982276995314,0.08305049017881616,5,rmse,1637.9979382670851,,,,18146.197694648636,1.1272739196018708,16762.21942307693,-4.164094155866012,False,HartfordSpringfield-organic,HartfordSpringfield,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,11542.658489638403,3.033719682625109,8399.068942943668,-0.03849295756293647,-10071.127498136437,-11494.009999999998,1179.045424260919,1.0679832935169833,867.5275448172341,0.969172350870448,5,rmse,7140.322023256061,,,,58640.008966935806,2.7348026110418706,47875.969527463465,-52.92758004639168,False,HartfordSpringfield-organic,HartfordSpringfield,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,15852.024493705252,7.594871835512898,11866.644117196893,-0.9586702740049455,2168.755615234375,-11494.009999999998,908.2477593863072,0.7430178894069861,638.9543969425685,0.9817068707337218,5,rmse,18101.61210804306,,,,133386.63186319356,7.036500205984969,117505.90893411491,-278.02780889449565,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{},,False,0,26,296694.89896445017,0.14503541992988503,216809.335445037,0.2820522407360191,1393262.3639131407,2120511.03,164016.37432417032,0.1049450565119675,123373.0873473818,0.5891225821277717,,,,True,,,296694.89896445017,0.14503541992988503,216809.335445037,0.2820522407360191,True,Houston-conventional,Houston,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,True,0,26,341072.9421077175,0.15294005479985295,235577.18467685115,0.051216288781943176,1176663.4965429306,2120511.03,162384.66584479515,0.10248375338664228,122253.73050825697,0.6428124549697114,5,rmse,367797.2517227496,,,,341072.9421077175,0.15294005479985295,235577.18467685115,0.051216288781943176,False,Houston-conventional,Houston,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,350766.30699776503,0.1559038429460635,243690.59397435898,-0.0034793177964551614,998214.4933333333,2120511.03,121594.88304785115,0.06864433871545028,85917.39272727272,0.7997203270110186,5,rmse,155461.95223373524,,,,350766.30699776503,0.1559038429460635,243690.59397435898,-0.0034793177964551614,False,Houston-conventional,Houston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,340694.30046461656,0.16794826602677573,254955.3930394258,0.05332170125616198,1273054.8811433825,2120511.03,48074.72468763047,0.032151296127151806,36836.55637986202,0.9686931129383971,5,rmse,206943.54081930305,,,,340694.30046461656,0.16794826602677573,254955.3930394258,0.05332170125616198,False,Houston-conventional,Houston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,389601.64667952753,0.1756694589304408,279948.3729492163,-0.23798177926598707,1109128.4779159785,2120511.03,133428.53009493733,0.07849264863695533,95918.19077691577,0.7588408867536183,,,,,"['xgboost', 'svr', 'knn', 'mlp', 'gbt']",,389601.64667952753,0.1756694589304408,279948.3729492163,-0.23798177926598707,False,Houston-conventional,Houston,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,390648.72690989106,0.17587011779746461,269020.27794115624,-0.2446450372803186,1103529.0689470852,2120511.03,166185.81655947107,0.10050488343458507,121930.9825242889,0.6258944203271087,5,rmse,434091.48484664905,,,,390648.72690989106,0.17587011779746461,269020.27794115624,-0.2446450372803186,False,Houston-conventional,Houston,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,392342.56207261764,0.17658800438150093,281720.11005952273,-0.2554618860988227,1100972.5183129834,2120511.03,128187.45628279969,0.07484378736908184,91595.21471865836,0.7774142618508667,,,,,"['xgboost', 'svr', 'knn', 'mlp', 'gbt', 'elasticnet', 'mlr']","(0.2426632203592229, 0.19334580094405113, 0.19146689398099795, 0.17087833060169785, 0.15609009895410417, 0.04555565515992586, 0.0)",392342.56207261764,0.17658800438150093,281720.11005952273,-0.2554618860988227,False,Houston-conventional,Houston,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,414379.26006662543,0.19108907668150013,299165.2030766938,-0.4004535420402453,1148142.0037507452,2120511.03,271704.5195392,0.17267698195181275,205532.90392276846,0.0,5,rmse,185423.1725380405,,,,414379.26006662543,0.19108907668150013,299165.2030766938,-0.4004535420402453,False,Houston-conventional,Houston,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,437474.73060639756,0.19884278686186863,315796.87800298614,-0.5609127567025693,1107480.9488524317,2120511.03,278573.28860328405,0.1573947345072501,197927.525637668,-0.05119967318189622,5,rmse,152727.69902654312,,,,437474.73060639756,0.19884278686186863,315796.87800298614,-0.5609127567025693,False,Houston-conventional,Houston,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,0,26,467480.6684378312,0.22640698384673447,355936.89538461535,-0.7823787587354942,1018750.0625,2120511.03,37551.87372323866,0.024670423008046213,28332.80830419579,0.9808984108995841,5,rmse,80959.21082676016,,,,467480.6684378312,0.22640698384673447,355936.89538461535,-0.7823787587354942,False,Houston-conventional,Houston,conventional
silverkite,silverkite,,{},,False,0,26,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,1246703.9195052518,2120511.03,160799.74877496596,0.09735758019046199,116048.74878350191,0.6050804896405848,,,,True,,,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,False,Houston-conventional,Houston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,4606.509125023821,1.587794488055554,3678.6919829065855,0.07421226604788789,2235.031466386576,6435.32,4474.2989383600825,1.3058606292805626,3317.20886045373,0.48252710042083813,,,,,"['mlr', 'knn', 'elasticnet', 'svr', 'mlp']",,5149.6434627645485,0.13771111001098865,3972.7371715511445,-0.15612441168003088,True,Houston-organic,Houston,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,1,26,4740.744712566781,1.521964914824661,3757.7832692307684,0.019470443117248548,2338.2850000000003,6435.32,6013.265865289428,1.8606239188637608,4408.247523474179,0.0653297317069702,5,rmse,9675.80297887718,,,,4790.685651022801,0.14540219001092702,4063.184957264956,-0.0005656701648617535,False,Houston-organic,Houston,organic
silverkite,silverkite,,{},,False,1,26,4790.310900107204,0.9941485568597798,3797.9020758491265,-0.0011403199176933665,272.7414688507705,6435.32,5535.463038930675,1.1287543481711917,3849.071144433479,0.0784636715811241,,,,True,,,4758.915834551847,0.1606215270773084,4162.403815858507,0.012660990227068236,False,Houston-organic,Houston,organic
prophet,prophet,,{},,False,1,26,4991.208109345894,1.1441771423126097,3982.8326163349047,-0.08687326797657047,267.6777163855286,6435.32,5599.558563432267,2.1977543449161683,4038.648377735586,0.05699904588275706,,,,True,,,6939.085693907247,0.1839191455335887,5274.550256866631,-1.0992045062485905,False,Houston-organic,Houston,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,4334.836916165191,1.4476606009429378,3373.0772321345617,0.18019025342310535,1819.4422519734026,6435.32,4183.968088277148,1.2320125205597299,3109.3290946454053,0.5475044178750441,,,,,"['mlr', 'knn', 'elasticnet', 'svr', 'mlp', 'xgboost', 'gbt']","(0.18956739727818325, 0.18708000016803833, 0.18166124976902145, 0.18010823492078804, 0.17575198297835035, 0.08583113488561872, 0.0)",7288.3466921019735,0.20017192330847966,5838.143614950523,-1.3158386313707764,False,Houston-organic,Houston,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,1,26,6136.043521455941,4.120275507653695,5057.428491865111,-0.6426476374500552,-1205.3071015352357,6435.32,1342.4438151333325,0.5319207064109364,1038.0329066979298,0.9534167426734415,5,rmse,15627.876101177477,,,,7296.33888293898,0.2057694887591665,5797.364388229423,-1.320920379834131,False,Houston-organic,Houston,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,4835.372442461988,1.3026720778544696,3858.063925770953,-0.020063981546470933,306.31488030239274,6435.32,88.90180803370254,0.09378700197232029,45.805873973878434,0.9997957044986304,5,rmse,10036.211288601016,,,,11076.409220332858,0.3054213664571934,9083.613845843965,-4.3486999209034645,False,Houston-organic,Houston,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,1,26,4832.978341806106,2.511318603654527,3857.014809922747,-0.019054118790965413,3102.5875513628125,6435.32,5397.4581628690175,2.258055011503523,4049.7824576939097,0.24696322478224408,5,rmse,9848.204083097153,,,,18507.08665657376,0.6070602796736255,17066.924517302694,-13.932288264680732,False,Houston-organic,Houston,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,1,26,4953.214480468916,2.6368047586475765,3973.8529987248544,-0.07038944664911861,3266.08210978657,6435.32,5468.887761657691,2.435336384001261,4186.234354712406,0.22690006399108287,5,rmse,9596.6648055263,,,,18859.704351031687,0.6200622871747806,17424.971655928308,-14.506722285272827,False,Houston-organic,Houston,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,1,26,5118.981026815719,2.410924575920799,4310.16227562162,-0.1432325747090053,2161.8877904811056,6435.32,6216.4927320155575,1.0182951274558323,4453.736891270297,0.0010851327321447224,5,rmse,9897.614270869231,,,,32661.537417067902,1.0779955215119448,29798.79562026941,-45.507553635828316,False,Houston-organic,Houston,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,6274.19107480206,5.136788276063265,5372.882561551607,-0.7174457673547008,-2842.51123046875,6435.32,1008.7069619733563,0.6026061010686419,775.9198410576835,0.9736992790725546,5,rmse,12897.102151261142,,,,37966.96089317129,1.2587915125590166,35130.1388454496,-61.84372481614846,False,Houston-organic,Houston,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,42820.740786006325,0.17438622867662565,35156.747179487174,0.33261173667002897,166379.37,228837.36,17164.92468137282,0.06661742906928346,12005.289860139861,0.8144119417227061,5,rmse,28913.873292135384,,,,42820.740786006325,0.17438622867662565,35156.747179487174,0.33261173667002897,True,Indianapolis-conventional,Indianapolis,conventional
