ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,11230.891069934321,1.4595288894851046,6625.2895995003455,0.016848847197891703,77.63738351664506,-11494.009999999998,5667.971678907111,2.7420184037360373,2843.240111296856,0.16474211513675519,13,rmse,2612.2422150471352,,,,,9647.734807408935,0.5545713680845692,8449.232231157965,-0.45973355261700655,False,HartfordSpringfield-organic,HartfordSpringfield,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,11509.323395017727,3.56629023682131,7643.418795850006,-0.03250330233402843,310.3689008320749,-11494.009999999998,5858.082594633358,3.2111188053015147,3186.4130823280816,0.10777123157369384,13,rmse,1852.6314687824317,,,,,11416.998260610668,0.6559287965338755,9975.29966651189,-1.0442158242260682,False,HartfordSpringfield-organic,HartfordSpringfield,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,11683.541320513059,3.4976181908061883,7560.229833314525,-0.06399811979848269,2889.302168877253,-11494.009999999998,6207.006197101189,1.08566605041292,3006.0718797389673,-0.0016813756323961204,13,rmse,2083.842252157238,,,,,43643.14379879762,2.4776183164070997,39007.2787439032,-28.87135548703535,False,HartfordSpringfield-organic,HartfordSpringfield,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,22991.713546670522,17.136430551694282,18317.738383882963,-3.1203541206708483,4268.39697265625,-11494.009999999998,85.2032606319295,0.09213343918475565,58.34837880418405,0.9998112540371753,13,rmse,16557.084174995915,,,,,131696.85504879957,6.58151678463966,112290.18243201623,-271.0029937966755,False,HartfordSpringfield-organic,HartfordSpringfield,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,15815.028177304906,6.274765839275911,12730.903690076328,-0.9495384403413205,-23067.563857611814,-11494.009999999998,2207.5104478584362,1.488158788568035,1482.228385137516,0.8733017032878109,13,rmse,17653.545663753783,,,,,142988.50496498382,7.258843394332645,122333.48316246025,-319.64548334778675,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{'n_changepoints': 1},,True,0,26,294642.5127734492,0.14440592744213343,215353.9386708834,0.2919506891751932,1398005.506225491,2120511.03,165087.0653372563,0.10598257518894612,124437.16263403418,0.5837406968381682,13,rmse,206767.1315599235,True,,,,294642.5127734492,0.14440592744213343,215353.9386708834,0.2919506891751932,True,Houston-conventional,Houston,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,341340.5801486481,0.1458882751577072,229002.34103525567,0.049726693968952795,1293367.5659192936,2120511.03,175175.5867805047,0.10416882217273302,125639.91378975197,0.531310720436558,13,rmse,300697.53113749204,,,,,341340.5801486481,0.1458882751577072,229002.34103525567,0.049726693968952795,False,Houston-conventional,Houston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,313343.0091049551,0.1489777814881394,227552.4217895582,0.19922094621973108,1332377.305862067,2120511.03,51160.37590877272,0.032337642920723164,37340.624172100914,0.9600234499728378,13,rmse,206944.5887484343,,,,,313343.0091049551,0.1489777814881394,227552.4217895582,0.19922094621973108,False,Houston-conventional,Houston,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,317194.82495255227,0.15327789394133073,228182.5528974359,0.17941254831399844,1428445.13,2120511.03,173122.80542015875,0.10286311503951663,124219.56366469427,0.5422309564174033,13,rmse,286103.80274409265,,,,,317194.82495255227,0.15327789394133073,228182.5528974359,0.17941254831399844,False,Houston-conventional,Houston,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,365757.2956261541,0.164732589784037,260256.94157386565,-0.09108523900000742,1216366.3749174888,2120511.03,149731.9579449058,0.08674793075665449,105146.0207704152,0.6575738954680262,,,,,"['xgboost', 'mlp', 'elasticnet', 'svr', 'prophet', 'gbt', 'knn', 'mlr', 'silverkite']","(0.17377001727982694, 0.1448271893080659, 0.1448240093117355, 0.14441774025854037, 0.12178147164608576, 0.12166814703379714, 0.07111687148159192, 0.06179727938219037, 0.015797274298166086)",,365757.2956261541,0.164732589784037,260256.94157386565,-0.09108523900000742,False,Houston-conventional,Houston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,387165.4950625725,0.17765157198582815,279973.7913788398,-0.22254815777807702,1179988.5558443547,2120511.03,177117.95287286135,0.10299200117355808,124831.9562909949,0.5208593407532467,,,,,"['xgboost', 'mlp', 'elasticnet', 'svr', 'prophet']",,,387165.4950625725,0.17765157198582815,279973.7913788398,-0.22254815777807702,False,Houston-conventional,Houston,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,416616.29152625875,0.19151112532950584,300443.8898511667,-0.41561508761782395,1143986.2717337082,2120511.03,255876.89436760804,0.15955166208070048,189853.30051067256,-7.327471962526033e-15,13,rmse,170679.3993284343,,,,,416616.29152625875,0.19151112532950584,300443.8898511667,-0.41561508761782395,False,Houston-conventional,Houston,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,416767.7857854675,0.1915842380300393,300558.13384689257,-0.4166447955529533,1143638.1485049461,2120511.03,255817.6060151416,0.15950976649704698,189805.27965330397,0.00046335941244080026,13,rmse,170684.3789458084,,,,,416767.7857854675,0.1915842380300393,300558.13384689257,-0.4166447955529533,False,Houston-conventional,Houston,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,422071.666719933,0.19305025777804807,304107.8609278656,-0.4529313138430464,1134089.2277576283,2120511.03,262659.95847426256,0.14554390420386942,182760.68371340752,-0.05372091574355786,13,rmse,171320.5634648019,,,,,422071.666719933,0.19305025777804807,304107.8609278656,-0.4529313138430464,False,Houston-conventional,Houston,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,421425.15336404194,0.20577202591000782,320576.9771153846,-0.4484836327911832,1080223.625,2120511.03,766.7664097591278,0.0004891029154812255,558.0997928994041,0.9999910202547433,13,rmse,125357.26871888906,,,,,421425.15336404194,0.20577202591000782,320576.9771153846,-0.4484836327911832,False,Houston-conventional,Houston,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,1246703.9195052518,2120511.03,160799.74877496596,0.09735758019046199,116048.74878350191,0.6050804896405848,13,rmse,372729.82323044207,True,,,,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,False,Houston-conventional,Houston,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,4788.042385708139,1.0276171645856382,3861.2649903970278,-0.00019233824230036056,262.0272042681805,6435.32,5766.133723015693,1.0472327031179653,4014.330766716914,5.9934933454131034e-05,13,rmse,9038.018178536879,,,,,3757.66506517975,0.09561816476184606,2705.862637057821,0.38441733323836624,True,Houston-organic,Houston,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,4790.310900107204,0.9941485568597798,3797.9020758491265,-0.0011403199176933665,272.7414688507705,6435.32,5535.463038930675,1.1287543481711917,3849.071144433479,0.0784636715811241,13,rmse,9198.35250759831,True,,,,4636.938739444533,0.10263664456588771,3129.3968910130475,0.06262586704023476,False,Houston-organic,Houston,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,4770.980858066052,0.9648690149380152,3830.308593852472,0.006923056237899017,160.62431455809215,6435.32,5759.194058214073,1.04748865732054,4010.5795757459487,0.002465384907203272,13,rmse,9017.775432969565,,,,,4612.741876113855,0.10382800508315637,3135.138715735559,0.07238331080459726,False,Houston-organic,Houston,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4689.348677320666,1.9020539582009452,3776.341537275131,0.04061570960547822,978.1387390984072,6435.32,3992.175774245115,0.8062747285426265,2798.183056959236,0.520681866245258,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'silverkite', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.1535403478258214, 0.14190390938389613, 0.12695769458944525, 0.12664526213317545, 0.12417061519921788, 0.11943078186005963, 0.1157632041324476, 0.07762997143722555, 0.013958213438711037)",,8265.257299224782,0.2893598618878175,7382.325208565541,-1.978262710509663,False,Houston-organic,Houston,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,5053.709521735285,1.2786632035351795,4051.9983103679137,-0.1142640077670174,13.24833699814478,6435.32,5598.888444000202,2.130445242143853,4027.4410680677324,0.057224737049080154,13,rmse,9743.075309884487,True,,,,13395.092472847651,0.4012200394705903,11576.999262142677,-6.82242991054206,False,Houston-organic,Houston,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,4359.9895880581,1.4993105353913636,3459.3153066526406,0.1706488425694821,1269.1596770016477,6435.32,5419.214325988657,1.5855503701164753,3898.617379149206,0.11676310016902858,13,rmse,9505.450052653587,,,,,16048.694734224133,0.5190635651370059,14742.507179641409,-10.22870522611929,False,Houston-organic,Houston,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,5211.487568959149,2.4941281430025364,4166.155618390429,-0.18492527464808584,1557.6370565117916,6435.32,4244.6510507710855,0.883239077906647,2960.2709664348467,0.4581381991089525,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'silverkite']",,,18683.920827165646,0.6641819514592447,17612.16097123193,-14.219005883651139,False,Houston-organic,Houston,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,6947.036086105964,3.768982689545708,6150.875872333233,-1.1055553400268763,-2428.151611328125,6435.32,20.02471309870059,0.015194144751563443,13.75919095084789,0.9999879402819332,13,rmse,12213.757569738807,,,,,29932.936405093442,0.8876345858659449,25537.10705284706,-38.061497993859476,False,Houston-organic,Houston,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,15489.370586125508,7.8870504857463235,11480.06854161662,-9.467310127885472,4174.187294881915,6435.32,1698.7705558888958,0.9627714851563499,893.3002912515176,0.9132091383941828,13,rmse,7295.464337660756,,,,,25053.058309242715,0.8893076480473264,22904.321897066064,-26.363506335162047,False,Houston-organic,Houston,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,10732.194431369242,10.114369145142117,9903.775921903321,-4.025098914393174,-9240.826193000086,6435.32,71.35122908787902,0.04625339794550627,57.44306315166733,0.9998468886212873,13,rmse,16339.101051577365,,,,,66003.24766423552,2.1034208173940367,59467.11226511668,-188.92444196964968,False,Houston-organic,Houston,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,7492.295368699666,6.125569520480592,6624.308076923076,-1.449048192366622,2918.6049999999996,6435.32,4510.601667668908,1.6409166575021814,3213.8154464285712,0.38810979352389563,13,rmse,8049.398373522182,,,,,77129.84341795155,2.569814272203345,70957.25153846151,-258.35531216561475,False,Houston-organic,Houston,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,43269.017321790394,0.16003011751177493,32116.947143193436,0.3185652501359164,227315.24904500644,228837.36,2926.6467420015492,0.013766698947837355,2321.097973128908,0.994145264159897,13,rmse,52701.48379684376,,,,,43269.017321790394,0.16003011751177493,32116.947143193436,0.3185652501359164,True,Indianapolis-conventional,Indianapolis,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,40870.579500499574,0.1732708434715757,32772.12935096154,0.39201648527315125,197167.546875,228837.36,2180.887041972456,0.009775125608570282,1641.605438239645,0.9967488796983538,13,rmse,34142.38820530423,,,,,40870.579500499574,0.1732708434715757,32772.12935096154,0.39201648527315125,False,Indianapolis-conventional,Indianapolis,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,45657.26822166802,0.18063323162044284,34011.80347049945,0.24126510403360002,200551.7591508808,228837.36,25264.081721812945,0.10744547277470631,18626.01126225537,0.5637115350075367,13,rmse,53500.91474543842,,,,,45657.26822166802,0.18063323162044284,34011.80347049945,0.24126510403360002,False,Indianapolis-conventional,Indianapolis,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,40804.462994242625,0.1806489392806761,34381.68460160369,0.39398196911586647,188582.3060193719,228837.36,23156.284252328984,0.11157347523587982,18777.765434953006,0.6334742931117878,13,rmse,34197.005990975005,True,,,,40804.462994242625,0.1806489392806761,34381.68460160369,0.39398196911586647,False,Indianapolis-conventional,Indianapolis,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,45740.383956966936,0.1996114353974967,35215.72660256411,0.23850014625747684,199517.5261111111,228837.36,25292.824502459272,0.11018545375089862,19084.17856673241,0.5627182452291316,13,rmse,42587.470965572065,,,,,45740.383956966936,0.1996114353974967,35215.72660256411,0.23850014625747684,False,Indianapolis-conventional,Indianapolis,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,47936.107919978735,0.20171280219210416,37945.907408426916,0.1636351904743204,184595.33754225852,228837.36,25075.439369399875,0.1134198685248624,19408.19737000755,0.5702025853735239,,,,,"['mlp', 'elasticnet', 'svr', 'xgboost', 'prophet', 'knn', 'gbt', 'mlr', 'silverkite']","(0.17261140076904272, 0.1726031921883942, 0.17207456102189705, 0.1327029439274369, 0.13247173355346542, 0.0969528541125297, 0.05413777729549451, 0.05075359160728115, 0.015691945524458427)",,47936.107919978735,0.20171280219210416,37945.907408426916,0.1636351904743204,False,Indianapolis-conventional,Indianapolis,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,48364.049371528,0.2053681696287515,38911.608987521846,0.14863552531072388,180108.4622266767,228837.36,26223.047030723414,0.11940925010499757,20401.56961466334,0.5299619632895827,,,,,"['mlp', 'elasticnet', 'svr', 'xgboost', 'prophet']",,,48364.049371528,0.2053681696287515,38911.608987521846,0.14863552531072388,False,Indianapolis-conventional,Indianapolis,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,55508.436579504,0.2358078703398444,44446.14639976119,-0.12147140189083916,172136.94553775055,228837.36,38741.34655377716,0.17024221761517952,29842.342005346378,-0.025926195905011218,13,rmse,24841.808360896513,,,,,55508.436579504,0.2358078703398444,44446.14639976119,-0.12147140189083916,False,Indianapolis-conventional,Indianapolis,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,55776.408277467366,0.23616150860858134,44691.98424720422,-0.13232553555191595,171341.86869658626,228837.36,38248.69763546867,0.17971716254293502,30374.93123599674,-6.439293542825908e-15,13,rmse,24714.993124428045,,,,,55776.408277467366,0.23616150860858134,44691.98424720422,-0.13232553555191595,False,Indianapolis-conventional,Indianapolis,conventional
