ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,11887.96363996489,0.2684302153915975,6703.283540666995,-0.13534330482543244,23303.588196125187,20507.49,7075.204997533678,0.3133825788186088,4688.957778261567,0.4010546784978951,13,rmse,4574.035165460143,,,,,11887.96363996489,0.2684302153915975,6703.283540666995,-0.13534330482543244,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,26776.93701893988,20507.49,6653.580118983401,0.31090042246568306,4608.1999832082,0.4703122817486861,13,rmse,4836.548328886253,True,,,,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,False,Detroit-organic,Detroit,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,12014.368988988428,0.4351273690246996,9064.263598731752,-0.1596160001727418,25940.59473680686,20507.49,6433.608357537606,0.2963293387461668,4346.424155571672,0.5047569821037414,13,rmse,6914.554728895069,True,,,,12014.368988988428,0.4351273690246996,9064.263598731752,-0.1596160001727418,False,Detroit-organic,Detroit,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,13525.883537025513,0.6256995069171835,12029.144582331732,-0.46975028937921914,34940.03515625,20507.49,1629.8985378049438,0.09025223746003871,1224.0033401904586,0.9682144111198201,13,rmse,5759.616321440241,,,,,13525.883537025513,0.6256995069171835,12029.144582331732,-0.46975028937921914,False,Detroit-organic,Detroit,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,15751.827981656383,0.7822770496915683,14370.486468830797,-0.9933069816439175,45404.164731282224,20507.49,824.2023934467488,0.04790176726659484,633.9846589823475,0.9918721278373446,13,rmse,4503.168326341836,,,,,15751.827981656383,0.7822770496915683,14370.486468830797,-0.9933069816439175,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,68951.8300571825,0.22886107701401298,44094.78698636793,0.2172153754120958,146706.7044692119,207028.28,52383.22171246636,0.22385072189450692,40463.482371847815,0.2609945528108729,13,rmse,32433.97476367822,True,,,,68951.8300571825,0.22886107701401298,44094.78698636793,0.2172153754120958,True,GrandRapids-conventional,GrandRapids,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,78105.30525604484,0.2435460209082918,47470.003492919386,-0.00441169351097348,163043.45048434296,207028.28,28037.150153013146,0.11764807288527959,21074.643423139394,0.7882950736319837,13,rmse,34196.04464136446,,,,,78105.30525604484,0.2435460209082918,47470.003492919386,-0.00441169351097348,False,GrandRapids-conventional,GrandRapids,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,0,26,60337.926536422594,0.2664743925938269,42920.660520184734,0.4005796873161004,206138.54198954132,207028.28,62439.180372686,0.22426665611677996,42287.364988303154,-0.04997175452857716,13,rmse,49379.92220182622,,,,,60337.926536422594,0.2664743925938269,42920.660520184734,0.4005796873161004,False,GrandRapids-conventional,GrandRapids,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,91451.9130781239,0.2903870959625958,59814.74617788462,-0.3770074243628232,112742.796875,207028.28,994.8048476920136,0.00458245018158206,736.7432026627231,0.9997334743476591,13,rmse,21495.069904072476,,,,,91451.9130781239,0.2903870959625958,59814.74617788462,-0.3770074243628232,False,GrandRapids-conventional,GrandRapids,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,98274.77209549941,0.3064137501015058,65545.30587324774,-0.5901378775697856,104795.20078078398,207028.28,38731.544777412455,0.1589368169125065,28787.65100433121,0.5959893004771759,,,,,"['xgboost', 'elasticnet', 'prophet', 'svr', 'gbt']",,,98274.77209549941,0.3064137501015058,65545.30587324774,-0.5901378775697856,False,GrandRapids-conventional,GrandRapids,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,79553.53672212234,0.30823988553147963,53554.13687242782,-0.04200469514783678,150309.6573956612,207028.28,63442.51965752805,0.2274847572044825,43462.62047831918,-0.08398700283151683,13,rmse,33113.05915591418,,,,,79553.53672212234,0.30823988553147963,53554.13687242782,-0.04200469514783678,False,GrandRapids-conventional,GrandRapids,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,70706.9472749597,0.3225294074840847,52222.66857466063,0.17685780117179128,161347.85411764705,207028.28,51538.23632857723,0.21202548018467854,38792.598151757746,0.2846438183311495,13,rmse,48622.35540513285,,,,,70706.9472749597,0.3225294074840847,52222.66857466063,0.17685780117179128,False,GrandRapids-conventional,GrandRapids,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,82204.54405579345,0.3993190695244718,63028.26631017201,-0.11260841884194961,132895.98662250856,207028.28,44026.236147756674,0.1892423981302741,32809.621457521636,0.47798095645759375,13,rmse,53007.39179469951,True,,,,82204.54405579345,0.3993190695244718,63028.26631017201,-0.11260841884194961,False,GrandRapids-conventional,GrandRapids,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,114661.58872973736,0.408163723470127,83117.68022362392,-1.1646445983953502,72792.6503251595,207028.28,38013.41613146631,0.1561376057234667,28301.894044838344,0.6108320838585037,,,,,"['xgboost', 'elasticnet', 'prophet', 'svr', 'gbt', 'mlr', 'knn', 'mlp', 'silverkite']","(0.22135464278099115, 0.177187721249804, 0.15150094653141863, 0.14716444708545978, 0.14024871465024177, 0.05100779142919409, 0.0481251297916259, 0.04328745713753829, 0.020123149343726467)",,114661.58872973736,0.408163723470127,83117.68022362392,-1.1646445983953502,False,GrandRapids-conventional,GrandRapids,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 7.7, 'l1_ratio': 0.25}",minmax,True,0,26,229424.15300730875,1.3502799367556944,215884.16197771853,-7.666205160254544,-48826.60532029612,207028.28,60327.619784961644,0.26851736688884414,46043.07726276961,0.019843079966926247,13,rmse,28411.493493816088,,,,,229424.15300730875,1.3502799367556944,215884.16197771853,-7.666205160254544,False,GrandRapids-conventional,GrandRapids,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,583996.896006747,2.715485739692116,477403.7170998304,-55.15284562730969,-589860.4411072744,207028.28,50843.98898657116,0.21553972825975662,38816.65875035331,0.3037864666044864,13,rmse,48170.93818473076,,,,,583996.896006747,2.715485739692116,477403.7170998304,-55.15284562730969,False,GrandRapids-conventional,GrandRapids,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3361.378350209221,1.883060706104357,2129.3095633795197,-0.02473767065654875,361.9827184346946,-672.0200000000004,1563.4264156212864,2.5217936030550407,816.345868019024,0.3372294881321388,,,,,"['xgboost', 'knn', 'elasticnet', 'mlp', 'silverkite', 'mlr', 'prophet', 'svr', 'gbt']","(0.13126624726232827, 0.13087266341852552, 0.12693093112834833, 0.1251482081435635, 0.12365687219994731, 0.12113727689047694, 0.11756672008444141, 0.11148778566670241, 0.011933295205666208)",,2366.4347367558,0.1515857699609017,1472.0885191877076,0.019232485111094877,True,GrandRapids-organic,GrandRapids,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3428.713842930619,2.2984132828339403,2242.529206696173,-0.06620419337042027,882.2943422364003,-672.0200000000004,1458.2224000253018,3.5212468637327095,759.891995447724,0.42342498777375726,,,,,"['xgboost', 'knn', 'elasticnet', 'mlp', 'silverkite']",,,2468.729003803737,0.15726232109603655,1560.0249217622024,-0.06739176540150238,False,GrandRapids-organic,GrandRapids,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,3263.2489216085805,1.1590407065803061,1952.1996187566854,0.03421977002630605,58.946267301166834,-672.0200000000004,1845.6235413898287,3.6288915935319173,984.6761421067653,0.076377447809447,13,rmse,2304.017054020714,True,,,,2517.6295226725206,0.24348586496863625,2025.446507286168,-0.11009629853421066,False,GrandRapids-organic,GrandRapids,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3397.118346577377,1.9296653663977756,2179.529723270566,-0.04664465079464253,451.9631472222773,-672.0200000000004,1599.815851005245,9.928950691146802,823.9570759654158,0.3060178862582935,13,rmse,2280.658404923673,,,,,3208.764664094177,0.2528704919761976,2385.781711614721,-0.8032367184283578,False,GrandRapids-organic,GrandRapids,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 10, 'weights': 'uniform'}",minmax,True,1,26,3332.9613521182687,1.3466516939631292,2035.1015769230771,-0.007484701360983115,-74.715,-672.0200000000004,1949.6421738347499,2.9156211088610755,1017.4705297619048,-0.030666375717767647,13,rmse,2190.9968215547988,,,,,3014.8173341032575,0.27925550183730513,2393.0833461538414,-0.5918385450450245,False,GrandRapids-organic,GrandRapids,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,1,26,3278.618120530881,1.0439473738939566,1915.8346073129933,0.025101113666110342,-311.6553205289422,-672.0200000000004,1869.548733625284,6.613121263016191,990.3647364201142,0.05227602511729734,13,rmse,2252.7357890857925,,,,,2765.9977301104136,0.2808020365400501,2286.242008481095,-0.3399254871001858,False,GrandRapids-organic,GrandRapids,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,3248.955848215389,1.4612316486594155,2052.129412409405,0.04266150233610588,-899.3991074702986,-672.0200000000004,1856.9567972823497,5.231964028962854,1054.1132200288457,0.06499940740055843,13,rmse,2399.406511253774,True,,,,2845.616939400507,0.30270205343790785,2412.872363615276,-0.41817519253847424,False,GrandRapids-organic,GrandRapids,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3331.9570468280363,1.3834405149550213,1933.2698897268967,-0.006877631752456148,-255.5328627384415,-672.0200000000004,1921.2280011999292,1.143299309264363,994.7455844570366,-0.000843335996155048,13,rmse,2494.620266783315,,,,,4678.425475890313,0.35084640205420065,3380.1911028084796,-2.83333205668749,False,GrandRapids-organic,GrandRapids,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,3292.7389454957724,1.2873677600752482,1967.2269159674918,0.01668535950854122,-409.2338446191968,-672.0200000000004,1798.5485081659747,10.888569840409467,971.9006696887594,0.12289295860894733,13,rmse,2343.481229046066,,,,,3918.4494420977016,0.43140593849655107,3417.8246773069013,-1.6890910333768487,False,GrandRapids-organic,GrandRapids,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,4758.889062140959,8.447514639841472,3739.842260272686,-1.0539462113516698,4286.9326171875,-672.0200000000004,432.2891503855067,4.801183813653667,320.35268082561953,0.9493292937113383,13,rmse,2184.8321562847054,,,,,7175.036762829829,0.686016129654164,6147.31618736854,-8.016235993069936,False,GrandRapids-organic,GrandRapids,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,4815.54752105056,7.943694193438295,3576.2226927639254,-1.1031451675833521,-2636.305081388827,-672.0200000000004,794.3415710854437,8.431653841342667,558.4457278424443,0.8289106921058446,13,rmse,4053.9325187734744,,,,,18461.202137266675,1.9650274665316074,16704.39987106993,-58.6893657785649,False,GrandRapids-organic,GrandRapids,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,859283.4551596218,0.16231131270777402,582171.9181457311,0.3046442534035564,3752357.633142233,4245947.2,547634.1287985177,0.11299682016193831,389456.58718376356,0.41048831575012723,13,rmse,1027407.1758753766,,,,,859283.4551596218,0.16231131270777402,582171.9181457311,0.3046442534035564,True,GreatLakes-conventional,GreatLakes,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,769940.013248353,0.16464187302959116,582035.0650258353,0.4417253232288587,3418792.9814891615,4245947.2,501939.9267902998,0.11263513146737764,377180.83483708976,0.5047609385698122,13,rmse,564080.4735627794,True,,,,769940.013248353,0.16464187302959116,582035.0650258353,0.4417253232288587,False,GreatLakes-conventional,GreatLakes,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,900818.7980654219,0.18565122818906363,617042.7895128204,0.23579648821492638,3645868.541333334,4245947.2,510645.8510699684,0.10254378049332534,351187.7866903354,0.4874325525251204,13,rmse,745883.0722865994,,,,,900818.7980654219,0.18565122818906363,617042.7895128204,0.23579648821492638,False,GreatLakes-conventional,GreatLakes,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,1122498.466625552,0.19822097234638447,777089.4134873146,-0.18660359896043444,3943662.486240994,4245947.2,62178.6549167498,0.014975112486341294,49320.71970321165,0.9924003419457329,13,rmse,1091231.4355398323,,,,,1122498.466625552,0.19822097234638447,777089.4134873146,-0.18660359896043444,False,GreatLakes-conventional,GreatLakes,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,989162.9863871993,0.19873605550269602,707442.0816101511,0.07855405637116386,3242122.328921412,4245947.2,484797.50091434084,0.10286362010682856,345023.9899126002,0.5380104515015496,,,,,"['prophet', 'svr', 'xgboost', 'mlp', 'elasticnet', 'knn', 'silverkite', 'mlr', 'gbt']","(0.16701039418383426, 0.16493199315382925, 0.1574031974613097, 0.15474462339468134, 0.15471621114542305, 0.11464843360955289, 0.03779724681236634, 0.033565137131381935, 0.015182763107621294)",,989162.9863871993,0.19873605550269602,707442.0816101511,0.07855405637116386,False,GreatLakes-conventional,GreatLakes,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1022497.0664347219,0.207179723669896,744758.4090775204,0.015403495187837235,3152297.478045819,4245947.2,507729.7420596429,0.1089128874748923,364205.7460795265,0.4932700021116848,,,,,"['prophet', 'svr', 'xgboost', 'mlp', 'elasticnet']",,,1022497.0664347219,0.207179723669896,744758.4090775204,0.015403495187837235,False,GreatLakes-conventional,GreatLakes,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,1071373.4556514842,0.21835966711722146,773692.3531832674,-0.08097565348438618,3214462.154801439,4245947.2,724008.8600003024,0.1504313807942867,515573.31208737,-0.030384145578042476,13,rmse,571296.7562286878,,,,,1071373.4556514842,0.21835966711722146,773692.3531832674,-0.08097565348438618,False,GreatLakes-conventional,GreatLakes,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1045787.318504324,0.22055088502323816,755424.6139637163,-0.029961261975300024,3330922.8200416635,4245947.2,713132.7336891367,0.15824285908826838,522222.78511897224,0.00034038154516802255,13,rmse,606766.3165116641,,,,,1045787.318504324,0.22055088502323816,755424.6139637163,-0.029961261975300024,False,GreatLakes-conventional,GreatLakes,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,1206925.9603760056,0.2305691819938938,904928.9853846154,-0.3718145539287452,2714564.75,4245947.2,37618.24649293026,0.008663704813063125,28691.049437869813,0.9972183114585967,13,rmse,597437.0039800879,,,,,1206925.9603760056,0.2305691819938938,904928.9853846154,-0.3718145539287452,False,GreatLakes-conventional,GreatLakes,conventional
