ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,True,True,0,26,7302.002892238754,0.5739621438249584,6550.410923076924,-0.4401579325878544,21066.615999999998,15502.38,6897.310031760004,0.29306144917546,4453.952667832168,0.2588243263355633,5,rmse,9696.376392670614,,,,7302.002892238754,0.5739621438249584,6550.410923076924,-0.4401579325878544,False,CincinnatiDayton-organic,CincinnatiDayton,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,0,26,8818.470828967616,0.6806777689381606,7486.747918754274,-1.1004516300012912,23027.419277091976,15502.38,1613.0872606941423,0.08535418367418432,1184.7925589639706,0.9594605937230702,5,rmse,10765.708339832456,,,,8818.470828967616,0.6806777689381606,7486.747918754274,-1.1004516300012912,False,CincinnatiDayton-organic,CincinnatiDayton,organic
prophet,prophet,,{},,False,True,0,26,9486.818042154558,0.7369789304625164,8030.348018068841,-1.4309009388931742,23607.72453276889,15502.38,6141.692521928744,0.2771777862910793,4035.882182034859,0.3294107052992209,,,,True,,,9486.818042154558,0.7369789304625164,8030.348018068841,-1.4309009388931742,False,CincinnatiDayton-organic,CincinnatiDayton,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,11901.787624361754,0.7711423210043691,10291.582279143156,-2.826048866215591,12594.593575780857,15502.38,3416.125924300794,0.17639591637582963,2471.390843437714,0.8181851284525499,5,rmse,2714.6840555975014,,,,11901.787624361754,0.7711423210043691,10291.582279143156,-2.826048866215591,False,CincinnatiDayton-organic,CincinnatiDayton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,0,26,9868.210844650052,0.8492685873210285,9313.69357242825,-1.6302859176648292,23627.817664284637,15502.38,6438.731027643594,0.29136599175016387,4382.588862753206,0.35410454647931644,5,rmse,12893.376564092994,,,,9868.210844650052,0.8492685873210285,9313.69357242825,-1.6302859176648292,False,CincinnatiDayton-organic,CincinnatiDayton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,11023.021403776911,0.8582789748084321,9056.450381096005,-2.2819156966928684,25921.488562703133,15502.38,6077.543255745545,0.254177294165494,3890.665517272172,0.4245365060620222,5,rmse,14198.205706672172,,,,11023.021403776911,0.8582789748084321,9056.450381096005,-2.2819156966928684,False,CincinnatiDayton-organic,CincinnatiDayton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,0,26,21892.293012498565,1.9163863529664786,20955.25914663462,-11.945195813116584,35349.33984375,15502.38,1154.2075597156163,0.06309388933026791,873.3007684112762,0.9792446772996817,5,rmse,15207.208266649192,,,,21892.293012498565,1.9163863529664786,20955.25914663462,-11.945195813116584,False,CincinnatiDayton-organic,CincinnatiDayton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,True,True,0,26,37561.443580852705,0.15135327828227677,29706.63197509298,0.48515154947690553,182236.9324297309,264778.18,28543.398782810684,0.11894574092101826,20924.130061423028,0.5864260140644173,5,rmse,58669.45121651556,,,,37561.443580852705,0.15135327828227677,29706.63197509298,0.48515154947690553,True,Columbus-conventional,Columbus,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,38751.58480522302,0.1592754363980222,30588.160759324477,0.45200853190323786,176703.1474313736,264778.18,30186.73924171811,0.13145704547589027,22775.67257946545,0.53743342255737,5,rmse,53943.089847102114,,,,38751.58480522302,0.1592754363980222,30588.160759324477,0.45200853190323786,False,Columbus-conventional,Columbus,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,45745.84723556156,0.1859725751408504,35934.01410885823,0.23634322188308599,165494.7684802738,264778.18,20408.6816107203,0.08741188790181446,15308.155310243277,0.7885675003865933,,,,,"['xgboost', 'knn', 'svr', 'gbt', 'mlr', 'elasticnet', 'mlp']","(0.21656049820566692, 0.21578209512332994, 0.16968930990522324, 0.13877003634448407, 0.1348514605923428, 0.12434659982895317, 0.0)",45745.84723556156,0.1859725751408504,35934.01410885823,0.23634322188308599,False,Columbus-conventional,Columbus,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,46767.30831732464,0.1918464487837946,37026.95970377732,0.2018590199776169,165794.9196878736,264778.18,20334.439831557083,0.08780014709460719,15344.184946162082,0.7901029816192777,,,,,"['xgboost', 'knn', 'svr', 'gbt', 'mlr']",,46767.30831732464,0.1918464487837946,37026.95970377732,0.2018590199776169,False,Columbus-conventional,Columbus,conventional
prophet,prophet,,{},,False,True,0,26,42205.14538954589,0.20003682815577684,34700.44955289376,0.34998158329629725,193279.8338205912,264778.18,29867.146450152726,0.14408703835518488,23704.428674617397,0.5133098736071926,,,,True,,,42205.14538954589,0.20003682815577684,34700.44955289376,0.34998158329629725,False,Columbus-conventional,Columbus,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,True,0,26,52839.04156501066,0.20662024286267025,41794.18294871795,-0.018837034395809527,143337.02333333335,264778.18,25934.306454884,0.10220938637866481,18357.05242424242,0.6585783002565485,5,rmse,17530.66770606352,,,,52839.04156501066,0.20662024286267025,41794.18294871795,-0.018837034395809527,False,Columbus-conventional,Columbus,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,0,26,50323.226022860625,0.22083912738011083,40898.81240384615,0.07587268188750373,157812.046875,264778.18,6589.204409706188,0.030067874963947108,5023.919359702798,0.9779601921395764,5,rmse,17180.447523135306,,,,50323.226022860625,0.22083912738011083,40898.81240384615,0.07587268188750373,False,Columbus-conventional,Columbus,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,0,26,53946.29658801306,0.2233903554727221,43681.57715613732,-0.061984386274146264,183755.45368921378,264778.18,9933.557596043614,0.04545810402950397,7673.515329678034,0.9499099492484138,5,rmse,52180.0388676368,,,,53946.29658801306,0.2233903554727221,43681.57715613732,-0.061984386274146264,False,Columbus-conventional,Columbus,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,56243.89025198657,0.24406997946813733,45124.96556130176,-0.15437141598008153,167366.9271104472,264778.18,44949.87101564282,0.19443960886834344,33842.068908156674,-0.025648957651344784,5,rmse,38268.79687982293,,,,56243.89025198657,0.24406997946813733,45124.96556130176,-0.15437141598008153,False,Columbus-conventional,Columbus,conventional
silverkite,silverkite,,{},,False,True,0,26,58330.212663472026,0.30285272372979793,46971.50993723957,-0.2416007886151268,178511.12199191377,264778.18,26955.3955598609,0.12730950077561565,20896.819916476557,0.6035791472870469,,,,True,,,58330.212663472026,0.30285272372979793,46971.50993723957,-0.2416007886151268,False,Columbus-conventional,Columbus,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,184135.69382685842,0.9490505932166781,177753.16924529028,-11.372880695787563,14769.072559227207,264778.18,21046.311924931033,0.08602021677517535,15053.386978267856,0.7751495046007282,5,rmse,114615.64403971685,,,,184135.69382685842,0.9490505932166781,177753.16924529028,-11.372880695787563,False,Columbus-conventional,Columbus,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,5753.943561286301,0.2316453575340352,3141.667408357609,0.07331608681252255,10972.622326343611,11125.08,3150.3969791467202,0.2590385118770069,2055.3163220402735,0.5968156242010509,,,,,"['mlp', 'knn', 'svr', 'gbt', 'mlr', 'xgboost', 'elasticnet']","(0.31346407412202726, 0.269387119189467, 0.20575383753154855, 0.1151038647512743, 0.06343497095009526, 0.03285613345558747, 0.0)",5753.943561286301,0.2316453575340352,3141.667408357609,0.07331608681252255,True,Columbus-organic,Columbus,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,True,True,0,26,5611.577728975386,0.297742883850522,3452.566230769231,0.11860538176757063,12046.894999999999,11125.08,3960.3706993228475,0.34535100325937457,2629.143167832168,0.3628454236830092,5,rmse,4151.047176384339,,,,5611.577728975386,0.297742883850522,3452.566230769231,0.11860538176757063,False,Columbus-organic,Columbus,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,5371.182429113938,0.31614783952875364,3552.727952368631,0.19250426924556763,13543.922617042443,11125.08,2991.637990948828,0.24368501184481603,1949.0805772410627,0.6364273474790462,,,,,"['mlp', 'knn', 'svr', 'gbt', 'mlr']",,5371.182429113938,0.31614783952875364,3552.727952368631,0.19250426924556763,False,Columbus-organic,Columbus,organic
prophet,prophet,,{},,False,True,0,26,5741.329692962203,0.41431956091919986,4304.3838298132505,0.07737460990085732,13926.015065477668,11125.08,4204.462300882116,0.3448643661072843,2747.9348423517185,0.3703196962387528,,,,True,,,5741.329692962203,0.41431956091919986,4304.3838298132505,0.07737460990085732,False,Columbus-organic,Columbus,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,5440.569289500701,0.45115391160259216,4491.54319976937,0.17150647240438466,18614.32100903988,11125.08,3515.4083236293495,0.267853459384086,2357.007845799713,0.4979757654247613,5,rmse,8380.100077518618,,,,5440.569289500701,0.45115391160259216,4491.54319976937,0.17150647240438466,False,Columbus-organic,Columbus,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,0,26,5995.753854152483,0.5083489587836879,4860.476806075351,-0.006208586576400554,14588.6377144188,11125.08,3658.7954214738043,0.30899162155062293,2526.554201257789,0.456187253116351,5,rmse,9682.68346993882,,,,5995.753854152483,0.5083489587836879,4860.476806075351,-0.006208586576400554,False,Columbus-organic,Columbus,organic
silverkite,silverkite,,{},,False,True,0,26,6778.7647697114935,0.5102763745189343,5032.892678638068,-0.28617941908123434,12160.655864660639,11125.08,4126.348524051761,0.3400134152082527,2613.4794906829293,0.3934997315216734,,,,True,,,6778.7647697114935,0.5102763745189343,5032.892678638068,-0.28617941908123434,False,Columbus-organic,Columbus,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,6753.527637683085,0.6166299131128306,5770.913240581699,-0.27662043360483657,13672.369867952366,11125.08,5050.66239179199,0.4323993524209467,3220.323579503203,-0.03626256125670002,5,rmse,5457.702711199826,,,,6753.527637683085,0.6166299131128306,5770.913240581699,-0.27662043360483657,False,Columbus-organic,Columbus,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,True,0,26,7554.471832859152,0.7916888407175507,6845.689742599295,-0.5973814656240752,20168.385072663987,11125.08,601.6612631462442,0.06341773131567867,465.0495093068891,0.9852945868165192,5,rmse,7319.123112256244,,,,7554.471832859152,0.7916888407175507,6845.689742599295,-0.5973814656240752,False,Columbus-organic,Columbus,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,8662.46994597219,0.8444656362387852,7588.505172776442,-1.1003124668555984,12275.583984375,11125.08,120.95577829871598,0.012905378701860074,91.50505422312067,0.9994056717555249,5,rmse,9008.010602001994,,,,8662.46994597219,0.8444656362387852,7588.505172776442,-1.1003124668555984,False,Columbus-organic,Columbus,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,11148.31257266037,0.925191796464374,9714.086475494989,-2.478713816878588,3217.642135555987,11125.08,3283.8468812337105,0.25216600748983325,2178.611895059127,0.5619346259381512,5,rmse,3245.9642446245907,,,,11148.31257266037,0.925191796464374,9714.086475494989,-2.478713816878588,False,Columbus-organic,Columbus,organic
silverkite,silverkite,,{},,False,True,1,26,174804.30222927828,0.9778325860265902,127810.08557488101,0.02910315026534005,-46624.08934122362,441100.95999999996,128364.64943410516,2.476625749948028,97930.31286412067,0.2828417706487576,,,,True,,,313675.2523945795,0.1581876583597862,225968.30592846105,-0.32483445441301284,True,DallasFtWorth-conventional,DallasFtWorth,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,True,1,26,284709.633449059,5.971789153177837,217006.30070558365,-1.5755689575188963,-110357.74626393539,441100.95999999996,35678.02732233213,0.9124791937174068,27414.668242442003,0.9452761340572455,5,rmse,217644.60922108297,,,,386520.9884028703,0.23020339497676884,293516.17868645466,-1.0116261137752844,False,DallasFtWorth-conventional,DallasFtWorth,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,181894.84118151668,1.0432347400650561,132839.51343224975,-0.05125874510626849,-7204.1066637883,441100.95999999996,152695.5706385073,1.0566471920630633,108615.93861316169,-0.0023698184069129713,5,rmse,45100.53768254043,,,,510933.38278295455,0.28857759245485837,406657.500423365,-2.515035050354865,False,DallasFtWorth-conventional,DallasFtWorth,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,281088.9336396223,4.7410867031348625,229340.6613701923,-1.5104776163468108,-92771.3984375,441100.95999999996,4600.386171329479,0.13861865000008736,3387.426226978571,0.9990901628171152,5,rmse,196027.8616911698,,,,496876.880902473,0.34542630349261955,440848.28165865387,-2.3242883061449584,False,DallasFtWorth-conventional,DallasFtWorth,conventional
