ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,4978.201669711657,8.78391191704062,3684.730138123047,-1.2476199427895844,-1252.5242899458171,-672.0200000000004,166.43501412719982,2.497285381475653,125.31056777770023,0.992489001403222,13,rmse,4293.608545008286,,,,,21876.88550298485,2.387398775536304,20082.934337491166,-82.82006571288044,False,GrandRapids-organic,GrandRapids,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,859283.4551596218,0.16231131270777402,582171.9181457311,0.3046442534035564,3752357.633142233,4245947.2,547634.1287985177,0.11299682016193831,389456.58718376356,0.41048831575012723,13,rmse,1027407.1758753766,,,,,859283.4551596218,0.16231131270777402,582171.9181457311,0.3046442534035564,True,GreatLakes-conventional,GreatLakes,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,769940.013248353,0.16464187302959116,582035.0650258353,0.4417253232288587,3418792.9814891615,4245947.2,501939.9267902998,0.11263513146737764,377180.83483708976,0.5047609385698122,13,rmse,564080.4735627794,True,,,,769940.013248353,0.16464187302959116,582035.0650258353,0.4417253232288587,False,GreatLakes-conventional,GreatLakes,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,1086829.0776169505,0.18441319057592923,738785.5871970945,-0.11238890076282848,3399755.825145856,4245947.2,262978.4083353934,0.061781239022094585,206752.75308181663,0.8640586461216182,13,rmse,1081405.3541712728,,,,,1086829.0776169505,0.18441319057592923,738785.5871970945,-0.11238890076282848,False,GreatLakes-conventional,GreatLakes,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,900818.7980654219,0.18565122818906363,617042.7895128204,0.23579648821492638,3645868.541333334,4245947.2,510645.8510699684,0.10254378049332534,351187.7866903354,0.4874325525251204,13,rmse,745883.0722865994,,,,,900818.7980654219,0.18565122818906363,617042.7895128204,0.23579648821492638,False,GreatLakes-conventional,GreatLakes,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,989723.4764425675,0.1989193663784605,708422.6578360295,0.07750952151398094,3232547.258933135,4245947.2,487545.3192871905,0.1035813897784137,347417.96180286194,0.5327585225701218,,,,,"['prophet', 'svr', 'xgboost', 'mlp', 'elasticnet', 'knn', 'silverkite', 'mlr', 'gbt']","(0.16813184915171187, 0.16599974962111844, 0.15827643658854346, 0.1555491744107083, 0.1555219015597027, 0.11441704149444785, 0.03558029298906595, 0.031238840625454897, 0.015284713559246533)",,989723.4764425675,0.1989193663784605,708422.6578360295,0.07750952151398094,False,GreatLakes-conventional,GreatLakes,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1022497.0664347219,0.207179723669896,744758.4090775204,0.015403495187837235,3152297.478045819,4245947.2,507729.069603924,0.10891275049826113,364205.3297707793,0.49327134437403886,,,,,"['prophet', 'svr', 'xgboost', 'mlp', 'elasticnet']",,,1022497.0664347219,0.207179723669896,744758.4090775204,0.015403495187837235,False,GreatLakes-conventional,GreatLakes,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,1071373.4556514842,0.21835966711722146,773692.3531832674,-0.08097565348438618,3214462.154801439,4245947.2,724008.8600003024,0.1504313807942867,515573.31208737,-0.030384145578042476,13,rmse,571296.7562286878,,,,,1071373.4556514842,0.21835966711722146,773692.3531832674,-0.08097565348438618,False,GreatLakes-conventional,GreatLakes,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1045787.318504324,0.22055088502323816,755424.6139637163,-0.029961261975300024,3330922.8200416635,4245947.2,713128.9637270487,0.15824176440205998,522219.3598421902,0.0003509508788219762,13,rmse,606759.9755843866,,,,,1045787.318504324,0.22055088502323816,755424.6139637163,-0.029961261975300024,False,GreatLakes-conventional,GreatLakes,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,1206925.9603760056,0.2305691819938938,904928.9853846154,-0.3718145539287452,2714564.75,4245947.2,37618.24649293026,0.008663704813063125,28691.049437869813,0.9972183114585967,13,rmse,597437.0039800879,,,,,1206925.9603760056,0.2305691819938938,904928.9853846154,-0.3718145539287452,False,GreatLakes-conventional,GreatLakes,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,1104448.892187187,0.28084399022270484,897920.8399632163,-0.14874966096566555,3108597.0852498803,4245947.2,433243.94008277345,0.0941785548860598,310565.29804867296,0.6310424519190356,13,rmse,1012713.1397917637,True,,,,1104448.892187187,0.28084399022270484,897920.8399632163,-0.14874966096566555,False,GreatLakes-conventional,GreatLakes,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,1215911.680768704,0.28595620345409367,977452.8664145741,-0.3923172682879901,3082744.6838968303,4245947.2,713254.1333082715,0.15828208562301052,522348.36549017654,-4.406719433802664e-11,13,rmse,606667.6681666805,,,,,1215911.680768704,0.28595620345409367,977452.8664145741,-0.3923172682879901,False,GreatLakes-conventional,GreatLakes,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,37295.59799159576,1.5438952722527783,21895.877559117183,0.02923476283259796,-1495.1404477021233,-137828.58,27227.732586223858,2.5686983408685244,17114.091910685926,0.3004454942671374,,,,,"['mlp', 'prophet', 'elasticnet', 'svr', 'knn', 'silverkite', 'mlr', 'gbt', 'xgboost']","(0.13327654074324258, 0.13292028948439144, 0.1312594425976517, 0.13032291685194938, 0.13021623161602713, 0.12884369489002861, 0.12360886283150783, 0.0774359718267247, 0.012116049158476597)",,44199.08791563902,0.14431254728903034,30520.413709515033,0.10180761664687232,True,GreatLakes-organic,GreatLakes,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.25}",scale,True,1,26,36751.51300394168,1.015866612406545,20989.237084408567,0.057352083117854225,-1068.95070157335,-137828.58,32020.540445523577,2.069071639079474,19879.66029727714,0.032488979881615476,13,rmse,27181.06219213725,,,,,43130.509411469524,0.14666425480525003,30013.299768320223,0.14471288713975672,False,GreatLakes-organic,GreatLakes,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,37578.36248500088,1.0039306291224208,22368.57012806204,0.014458835509021939,287.3410580718362,-137828.58,32186.02820164919,1.4844017026128877,20011.799364333547,0.02246260512755438,13,rmse,27891.02573871269,True,,,,44414.859465437476,0.15917078670037782,31915.108705847666,0.09301660172897941,False,GreatLakes-organic,GreatLakes,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,37860.306717736596,1.1833094373396045,21782.502958983965,-0.0003853474988206873,3291.129746081523,-137828.58,28012.0841417223,2.826247962431656,17318.59516701813,0.25956072076083936,,,,,"['mlp', 'prophet', 'elasticnet', 'svr', 'knn']",,,40390.87379082079,0.1654870290234222,31277.78630738578,0.2499171252257062,False,GreatLakes-organic,GreatLakes,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,43684.11317456349,2.1560181331198844,28181.19561956002,-0.33182178113137395,9073.332534150784,-137828.58,19687.420167766944,4.102076120869532,11904.066443040723,0.6342568296384031,13,rmse,26588.25767504492,,,,,67833.58109860838,0.20633130356005702,45456.17232238444,-1.115593594192045,False,GreatLakes-organic,GreatLakes,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,40020.33902187128,2.0099097532573604,23777.622909387628,-0.11779095932602357,2931.209361617519,-137828.58,31197.619715047174,5.416205874296834,20008.43430363803,0.08157959345892662,13,rmse,26692.95627681023,True,,,,46919.87956017436,0.22200491336377454,40116.41484318647,-0.012177153595639867,False,GreatLakes-organic,GreatLakes,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,True,1,26,39552.5526469797,1.293098120423175,24555.801958041957,-0.09181259670231201,1575.3009090909088,-137828.58,33048.37264997721,2.744495996686198,20620.781839826835,-0.03062046766630666,13,rmse,27487.651231217562,,,,,48847.844046274295,0.22515661162460235,40331.68790209789,-0.09706801632248485,False,GreatLakes-organic,GreatLakes,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,38046.71654351016,1.3522971262304517,22982.187942810757,-0.010260636798107736,3944.7566271217556,-137828.58,32563.940698475413,1.5403119088557857,20301.626672359253,-0.0006276867413752552,13,rmse,27456.29753139884,,,,,57710.32348980494,0.2792831466831663,48103.57636890992,-0.53126293568335,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,37774.96012521654,3.730160261206562,24151.819244857234,0.004119806033565987,-10212.939845326942,-137828.58,31356.625858630334,4.291488910479036,20307.563944921076,0.07219383658097467,13,rmse,29429.489346591254,,,,,79853.94489455204,0.37898327059815295,65741.1063610908,-1.9318078584499294,False,GreatLakes-organic,GreatLakes,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,45213.95189837957,8.998158095716734,31964.102550181793,-0.4267372558436233,-37913.55022729839,-137828.58,15159.772542363582,1.8975836499428784,10984.163812090319,0.7831377420205988,13,rmse,42999.22982485129,,,,,296207.0250891333,1.322686497662624,261662.25146809142,-39.339774101700634,False,GreatLakes-organic,GreatLakes,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,68704.9417507133,10.690955920586921,54940.40979097806,-2.2943900498812746,40304.25390625,-137828.58,7230.183711099572,2.706551357773509,5197.9434057108565,0.9506715726593562,13,rmse,62196.087101479694,,,,,363663.11975643743,1.7021656244394898,330285.49913367635,-59.80527728359113,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,45241.43009942929,0.10605446574798155,30604.968203777917,0.36847064319764133,265686.06437287317,330371.24,28741.042617005405,0.0902625691689013,21437.4596125377,0.5273491914591161,13,rmse,45955.185445648305,,,,,45241.43009942929,0.10605446574798155,30604.968203777917,0.36847064319764133,True,HarrisburgScranton-conventional,HarrisburgScranton,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,46123.54843407138,0.13400554363699685,35450.290475113114,0.3436034081324213,250924.1652941176,330371.24,27015.394022351604,0.08480226081945177,19840.92443090846,0.5824024133579537,13,rmse,41639.50162486067,,,,,46123.54843407138,0.13400554363699685,35450.290475113114,0.3436034081324213,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,57701.51477108188,0.14109201509079167,40204.632862566905,-0.027295351500497,271681.8554017616,330371.24,14911.207237905586,0.04934833168162713,11603.093312627661,0.8727783628150281,13,rmse,37575.395734824146,,,,,57701.51477108188,0.14109201509079167,40204.632862566905,-0.027295351500497,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,57848.89021875528,0.15770414502374647,44057.18320060207,-0.03254968341509157,233411.41393359628,330371.24,27601.44664393524,0.09194161336810643,21216.290476155566,0.5640877662299199,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'gbt', 'xgboost', 'knn', 'mlr', 'silverkite']","(0.17798588331972431, 0.17796032910561171, 0.1446954033539526, 0.13879766746038566, 0.1061613363463357, 0.10455380667754395, 0.0804721982266845, 0.05319284066251402, 0.016180534847247664)",,57848.89021875528,0.15770414502374647,44057.18320060207,-0.03254968341509157,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,61052.25225319836,0.1713501776918293,47468.82127934893,-0.1500699981744371,230732.47307955567,330371.24,30680.008463705763,0.10330854217496514,23808.100772700345,0.46142484139069295,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'gbt']",,,61052.25225319836,0.1713501776918293,47468.82127934893,-0.1500699981744371,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,59215.280908150206,0.18841671071611218,50132.82139423077,-0.08190339090580046,246161.703125,330371.24,10.843129844846048,3.454774499254683e-05,8.022474112426387,0.9999999327263975,13,rmse,37829.71219981864,,,,,59215.280908150206,0.18841671071611218,50132.82139423077,-0.08190339090580046,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,59309.5829129974,0.1900167646192275,49693.870296175905,-0.0853520580949767,235946.13979141522,330371.24,41797.1620101539,0.1434315432913369,32958.39177095903,0.00039376354963871485,13,rmse,26216.559637927283,,,,,59309.5829129974,0.1900167646192275,49693.870296175905,-0.0853520580949767,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,58083.58230108213,0.19398757935102662,49674.39216787284,-0.040944755524058296,241009.9173298545,330371.24,41795.15111312195,0.143231736086872,32951.93619953984,0.0004899450492138469,13,rmse,32412.221131923394,,,,,58083.58230108213,0.19398757935102662,49674.39216787284,-0.040944755524058296,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,230964.4818982804,330371.24,27980.445612220796,0.09774392061134025,22670.23882413011,0.5520344452051049,13,rmse,51810.65359592424,True,,,,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,74966.0007313776,0.24040231662760267,64613.38503085499,-0.7340019435483176,203039.56534022713,330371.24,25226.026730431873,0.08351497803862835,19505.372581335985,0.635889610677953,13,rmse,31479.179973777656,True,,,,74966.0007313776,0.24040231662760267,64613.38503085499,-0.7340019435483176,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,78716.99786515745,0.24934443980327728,65933.97522224337,-0.9118681540065219,201984.88753451998,330371.24,41805.39354074808,0.14346519623989565,32965.913468905215,-5.6419313665401205e-12,13,rmse,26212.516877457605,,,,,78716.99786515745,0.24934443980327728,65933.97522224337,-0.9118681540065219,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,5779.180959709013,3.872134804881285,4766.022123594682,-1.0467232506139985,-5125.511847981674,5353.73,42.41313282255388,0.09841848975030995,31.825882209489205,0.9997296504088841,13,rmse,5283.928174892595,,,,,5204.8367715092245,0.20661554977555716,3929.639293069012,-1.9269959805651165,True,HarrisburgScranton-organic,HarrisburgScranton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,5040.744909956242,4.780413808071357,4128.411601046048,-0.55709810702565,1961.353759765625,5353.73,205.48905672996773,0.3490305722866283,152.51313656943188,0.9936539657877979,13,rmse,4851.3603424247,,,,,6577.282373488464,0.27211277006107826,5535.71599149264,-3.6741309151908954,False,HarrisburgScranton-organic,HarrisburgScranton,organic
