ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.1, 'l1_ratio': 1.0}",,Not Dynamically,True,0,26,341109.53172103775,0.15295957112579434,235605.80370208155,0.051012710679179674,1176590.3173499107,2120511.03,157362.3055066597,0.1030265773022894,121464.95959696293,0.6645655262610419,5,rmse,271675.473157079,,,,341109.53172103775,0.15295957112579434,235605.80370208155,0.051012710679179674,False,Houston-conventional,Houston,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,350766.30699776503,0.1559038429460635,243690.59397435898,-0.0034793177964551614,998214.4933333333,2120511.03,118309.02221415729,0.06752808353420114,84356.5627039627,0.8103983968835544,5,rmse,155461.95223373524,,,,350766.30699776503,0.1559038429460635,243690.59397435898,-0.0034793177964551614,False,Houston-conventional,Houston,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,390648.72690989106,0.17587011779746461,269020.27794115624,-0.2446450372803186,1103529.0689470852,2120511.03,165944.19132582526,0.0988269454037928,119904.95299729028,0.6269814882422292,5,rmse,452710.3905703249,,,,390648.72690989106,0.17587011779746461,269020.27794115624,-0.2446450372803186,False,Houston-conventional,Houston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,0,26,382321.5942985913,0.1906797313470673,292601.59323583415,-0.19214846042595424,1181381.2188151453,2120511.03,81118.76180928602,0.05468744869600478,63452.26073154815,0.910864870267522,5,rmse,213374.05961403917,,,,382321.5942985913,0.1906797313470673,292601.59323583415,-0.19214846042595424,False,Houston-conventional,Houston,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,415090.10897561384,0.19429729723953035,306244.4103134665,-0.40526249289971816,1065192.9649351113,2120511.03,133695.0692078071,0.07882063756570842,96262.26569709014,0.7578764372792676,,,,,"['xgboost', 'mlp', 'svr', 'knn', 'gbt', 'elasticnet', 'mlr']","(0.21470282958527462, 0.197586567441081, 0.17325333774536986, 0.17167418498763914, 0.1382273689469356, 0.10455571129369963, 0.0)",415090.10897561384,0.19429729723953035,306244.4103134665,-0.40526249289971816,False,Houston-conventional,Houston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,419319.15748914424,0.19680828812609558,310321.50371590484,-0.4340427368493187,1060473.9928844953,2120511.03,135242.12157758206,0.07991485413050198,97767.81521621492,0.7522405518687848,,,,,"['xgboost', 'mlp', 'svr', 'knn', 'gbt']",,419319.15748914424,0.19680828812609558,310321.50371590484,-0.4340427368493187,False,Houston-conventional,Houston,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,437474.73060639756,0.19884278686186863,315796.87800298614,-0.5609127567025693,1107480.9488524317,2120511.03,278573.4385321148,0.15739478661390877,197927.6171767895,-0.05120080469871224,5,rmse,152727.69902516942,,,,437474.73060639756,0.19884278686186863,315796.87800298614,-0.5609127567025693,False,Houston-conventional,Houston,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,0,26,467480.6684378312,0.22640698384673447,355936.89538461535,-0.7823787587354942,1018750.0625,2120511.03,35212.5857079243,0.023068768177047245,26329.38548951048,0.9832041452946498,5,rmse,80959.21082676016,,,,467480.6684378312,0.22640698384673447,355936.89538461535,-0.7823787587354942,False,Houston-conventional,Houston,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,1246703.9195052518,2120511.03,160799.74877496596,0.09735758019046199,116048.74878350191,0.6050804896405848,,,,True,,,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,False,Houston-conventional,Houston,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,521079.3970260378,0.27265115864367123,411395.7702508417,-1.2145244981045287,996543.2409215667,2120511.03,257241.1744251808,0.15900636334917195,190499.28933952533,0.10363014600832976,5,rmse,110595.4790454651,,,,521079.3970260378,0.27265115864367123,411395.7702508417,-1.2145244981045287,False,Houston-conventional,Houston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,4606.509125023821,1.587794488055554,3678.6919829065855,0.07421226604788789,2235.031466386576,6435.32,4451.110613726797,1.291912863870597,3300.39344022203,0.48787687079778386,,,,,"['mlr', 'knn', 'svr', 'mlp', 'elasticnet']",,5149.6434627645485,0.13771111001098865,3972.7371715511445,-0.15612441168003088,True,Houston-organic,Houston,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,4740.744712566781,1.521964914824661,3757.7832692307684,0.019470443117248548,2338.2850000000003,6435.32,5991.057952198376,1.8751290954808528,4395.363395931143,0.07222074468342699,5,rmse,9675.80297887718,,,,4790.685651022801,0.14540219001092702,4063.184957264956,-0.0005656701648617535,False,Houston-organic,Houston,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,4394.86664641405,1.3185036695235728,3371.466562269706,0.15732724169770007,2341.825068601739,6435.32,4142.877212928255,1.2105021532876692,3082.073856840187,0.5563487186959304,,,,,"['mlr', 'knn', 'svr', 'mlp', 'elasticnet', 'gbt', 'xgboost']","(0.21205470827354142, 0.19891181994310506, 0.18199074121160771, 0.17148758027647018, 0.12282649961465346, 0.1127286506806223, 0.0)",5880.829392071994,0.1521446763348761,4441.093225565895,-0.5077433059801886,False,Houston-organic,Houston,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,4790.310900107204,0.9941485568597798,3797.9020758491265,-0.0011403199176933665,272.7414688507705,6435.32,5535.463038930675,1.1287543481711917,3849.071144433479,0.0784636715811241,,,,True,,,4758.915834551847,0.1606215270773084,4162.403815858507,0.012660990227068236,False,Houston-organic,Houston,organic
prophet,prophet,,{},,Not Tuned,True,1,26,4991.208109345894,1.1441771423126097,3982.8326163349047,-0.08687326797657047,267.6777163855286,6435.32,5599.558563432267,2.1977543449161683,4038.648377735586,0.05699904588275706,,,,True,,,6939.085693907247,0.1839191455335887,5274.550256866631,-1.0992045062485905,False,Houston-organic,Houston,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,5155.113480457946,2.363462189100726,4175.899404437726,-0.15942860428815941,878.6194458007812,6435.32,165.52453981128656,0.15297431649205936,123.20873950582168,0.9992917894455202,5,rmse,12283.25421036634,,,,7447.025651354642,0.1992756360083971,5662.788530320388,-1.4177753632928334,False,Houston-organic,Houston,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,4835.372442461988,1.3026720778544696,3858.063925770953,-0.020063981546470933,306.31488030239274,6435.32,112.89203724859158,0.10239119225630898,54.29669942623166,0.9996705691724286,5,rmse,10035.295780822657,,,,11076.409220332858,0.3054213664571934,9083.613845843965,-4.3486999209034645,False,Houston-organic,Houston,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,Not Dynamically,True,1,26,4832.978341806106,2.511318603654527,3857.014809922747,-0.019054118790965413,3102.5875513628125,6435.32,5370.485682840563,2.189752067078871,4040.6010559898173,0.2544706545622638,5,rmse,10673.173382734596,,,,18507.08665657376,0.6070602796736255,17066.924517302694,-13.932288264680732,False,Houston-organic,Houston,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,1,26,4953.214480468916,2.6368047586475765,3973.8529987248544,-0.07038944664911861,3266.08210978657,6435.32,5446.088139650384,2.255038376918123,4150.840593261388,0.23333268618223768,5,rmse,9503.51839381671,,,,18859.704351031687,0.6200622871747806,17424.971655928308,-14.506722285272827,False,Houston-organic,Houston,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,4493.521491075795,2.717221958495825,3775.283462956269,0.11907041188458778,3167.5330525855625,6435.32,1582.3215260648185,0.7819388465469189,1179.6017735973096,0.935281701747228,5,rmse,10805.54182944612,,,,19772.499249438228,0.6634723460535058,18476.27795898486,-16.04407292784293,False,Houston-organic,Houston,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,5118.981026815719,2.410924575920799,4310.16227562162,-0.1432325747090053,2161.8877904811056,6435.32,6216.440503739486,1.018369407347102,4453.7037482708365,0.0011019175606795661,5,rmse,9897.614269876316,,,,32661.537417067902,1.0779955215119448,29798.79562026941,-45.507553635828316,False,Houston-organic,Houston,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,42820.740786006325,0.17438622867662565,35156.747179487174,0.33261173667002897,166379.37,228837.36,17162.559778068095,0.06663709215025855,12005.289860139861,0.8144630771148895,5,rmse,28913.873292135384,,,,42820.740786006325,0.17438622867662565,35156.747179487174,0.33261173667002897,True,Indianapolis-conventional,Indianapolis,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,Not Dynamically,True,0,26,42611.40122414835,0.17590421048975635,35634.18820000194,0.3391211645368607,188451.29010027647,228837.36,21030.1608644551,0.09465989055968513,16454.936118453632,0.7214190512046537,5,rmse,48159.64353094844,,,,42611.40122414835,0.17590421048975635,35634.18820000194,0.3391211645368607,False,Indianapolis-conventional,Indianapolis,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,40948.30470042078,0.18098435834342386,34500.02300880191,0.3897018337673278,187769.91045600263,228837.36,23084.79235281306,0.11122904226434348,18727.376013005967,0.6357339966682654,,,,True,,,40948.30470042078,0.18098435834342386,34500.02300880191,0.3897018337673278,False,Indianapolis-conventional,Indianapolis,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,0,26,40724.769660694765,0.18840711074123861,34089.3914667927,0.3963468297986472,203261.65202975366,228837.36,11800.451398731524,0.0545156653609988,9266.825097590028,0.9122871010561122,5,rmse,57567.883626129034,,,,40724.769660694765,0.18840711074123861,34089.3914667927,0.3963468297986472,False,Indianapolis-conventional,Indianapolis,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,47984.868717056015,0.1939859905647297,38685.24623227484,0.16193281795217151,174303.1647967343,228837.36,24176.651240980573,0.10690170035545586,18606.91134215964,0.6318214228448655,,,,,"['knn', 'svr', 'mlp', 'mlr', 'elasticnet']",,47984.868717056015,0.1939859905647297,38685.24623227484,0.16193281795217151,False,Indianapolis-conventional,Indianapolis,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,47510.66466522978,0.19400570383544927,38302.155268733986,0.17841514516971957,175256.03052167824,228837.36,23395.284002785946,0.10339310691682091,17993.502068479647,0.6552352409754816,,,,,"['knn', 'svr', 'mlp', 'mlr', 'elasticnet', 'gbt', 'xgboost']","(0.22109463624582662, 0.20133163496366563, 0.19672126432232553, 0.16184386935776038, 0.13142232486450206, 0.08758627024591965, 0.0)",47510.66466522978,0.19400570383544927,38302.155268733986,0.17841514516971957,False,Indianapolis-conventional,Indianapolis,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,55194.285226598324,0.23107671974563587,45544.28000603566,-0.10881333326933529,187400.37146303192,228837.36,21690.24847807851,0.09095380833644899,15893.884042901238,0.7036565871300777,5,rmse,41630.47029332167,,,,55194.285226598324,0.23107671974563587,45544.28000603566,-0.10881333326933529,False,Indianapolis-conventional,Indianapolis,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,55484.39932472694,0.23574583277764333,44423.76546784646,-0.12050033303168717,172195.62520412795,228837.36,40388.036292136785,0.18044344423337827,31660.628242758736,-0.02747603099446172,5,rmse,33155.47447366857,,,,55484.39932472694,0.23574583277764333,44423.76546784646,-0.12050033303168717,False,Indianapolis-conventional,Indianapolis,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,47166.54171295284,0.2415033640953546,37839.679735576916,0.19027363232309824,220692.65625,228837.36,1095.7029809065032,0.004938470334065912,848.3335314685312,0.9992437734685469,5,rmse,76365.94076619089,,,,47166.54171295284,0.2415033640953546,37839.679735576916,0.19027363232309824,False,Indianapolis-conventional,Indianapolis,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,65822.61392149034,0.28526418977979656,54144.95252775459,-0.5769592182467522,157089.16721623493,228837.36,39844.363006087944,0.1892501200704268,31941.317588086684,-9.830136704636061e-12,5,rmse,34144.96758154311,,,,65822.61392149034,0.28526418977979656,54144.95252775459,-0.5769592182467522,False,Indianapolis-conventional,Indianapolis,conventional
