ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,True,0,26,189728.31542292933,0.17887741042120492,153964.85086876576,0.01914271820420732,619483.8032267094,950483.37,120397.50954188028,0.12071570377005787,94682.31477856162,0.515294687302694,5,rmse,118023.19171422969,,,,189728.31542292933,0.17887741042120492,153964.85086876576,0.01914271820420732,True,Denver-conventional,Denver,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,191021.3238925293,0.1808419598795232,154590.33419481572,0.005727974196489183,607535.7980332375,950483.37,117775.24477206389,0.11590963528214787,91958.32760181642,0.5361785770692815,5,rmse,148940.9574430568,,,,191021.3238925293,0.1808419598795232,154590.33419481572,0.005727974196489183,False,Denver-conventional,Denver,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 4, 'weights': 'distance'}",minmax,True,0,26,212273.47458155316,0.18572813871450805,167618.40921071946,-0.22781511823125178,655525.949986731,950483.37,0.0,0.0,0.0,1.0,5,rmse,93543.44982315555,,,,212273.47458155316,0.18572813871450805,167618.40921071946,-0.22781511823125178,False,Denver-conventional,Denver,conventional
silverkite,silverkite,,{},,False,0,26,195169.6487676835,0.18916683688200078,152338.08106928613,-0.03792525722066964,759804.8694570903,950483.37,148438.3918427137,0.1491698013781465,113901.88097665357,0.2013640454628317,,,,True,,,195169.6487676835,0.18916683688200078,152338.08106928613,-0.03792525722066964,False,Denver-conventional,Denver,conventional
prophet,prophet,,{},,False,0,26,203944.12907438588,0.19176504483062665,168943.37842460547,-0.13334970232233334,656651.8368205659,950483.37,131807.10846819173,0.13920634701612677,106780.75246666698,0.37029949373413895,,,,True,,,203944.12907438588,0.19176504483062665,168943.37842460547,-0.13334970232233334,False,Denver-conventional,Denver,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,199993.48741286877,0.19386862235173188,160485.5458760862,-0.08986630608049873,774266.5215517983,950483.37,173766.8422060997,0.16886859259731288,132226.74070481534,-0.00966334714717787,5,rmse,206398.8708891092,,,,199993.48741286877,0.19386862235173188,160485.5458760862,-0.08986630608049873,False,Denver-conventional,Denver,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,215254.42268868792,0.20080155826598162,177788.8424461529,-0.2625415686420287,614765.5633676368,950483.37,64833.07882181697,0.06473628266993244,50975.96226977145,0.8594483122431666,,,,,"['knn', 'elasticnet', 'mlr', 'gbt', 'mlp', 'svr']","(0.4011118849316528, 0.3141057374216389, 0.20421750013335158, 0.047119462304741094, 0.03344541520861566, 0.0)",215254.42268868792,0.20080155826598162,177788.8424461529,-0.2625415686420287,False,Denver-conventional,Denver,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,289185.21186967124,0.251645507442722,233739.7571153846,-1.2787342522918346,599963.0625,950483.37,19.54087962444246,1.8477821801925595e-05,14.320113636366454,0.9999999872317613,,,,,,,289185.21186967124,0.251645507442722,233739.7571153846,-1.2787342522918346,False,Denver-conventional,Denver,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,318945.44471401616,0.32460546837404175,281966.89937587583,-1.7718793739505578,524197.0446229036,950483.37,68181.29453200403,0.06772735456537737,53301.54306818113,0.8445562523054239,,,,,"['knn', 'elasticnet', 'mlr', 'gbt', 'mlp']",,318945.44471401616,0.32460546837404175,281966.89937587583,-1.7718793739505578,False,Denver-conventional,Denver,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,0,26,328435.0755187919,0.33890422591645686,293201.52356257726,-1.9392774502974537,619862.8471858288,950483.37,32666.584448784586,0.03355849863666717,25522.240281367478,0.9643179145665197,5,rmse,193141.50565369867,,,,328435.0755187919,0.33890422591645686,293201.52356257726,-1.9392774502974537,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,0,26,774737.2739743469,0.9219897422327867,758784.9802740365,-15.35499521949188,118576.82468201131,950483.37,95062.65755851523,0.09396615369040975,73764.22181996258,0.6978221162902837,5,rmse,196988.7871745937,,,,774737.2739743469,0.9219897422327867,758784.9802740365,-15.35499521949188,False,Denver-conventional,Denver,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,8141.411711477938,0.33047527178968417,6997.408863405,-0.020912006366210045,26686.78836321627,24825.5,31096.142503995336,0.3738519928164748,14703.649530616223,-0.07601659810898576,5,rmse,11692.874771409859,,,,8141.411711477938,0.33047527178968417,6997.408863405,-0.020912006366210045,True,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,11618.933063956458,0.33523965523712884,9414.041204927884,-1.0793202146689023,34455.83203125,24825.5,1.203444557235904,3.353512906124614e-05,0.8625874125873261,0.9999999983883968,,,,,,,11618.933063956458,0.33523965523712884,9414.041204927884,-1.0793202146689023,False,Denver-organic,Denver,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,0,26,11007.315996196865,0.36510741601247976,8519.906449704144,-0.8661723256506477,41065.13461538462,24825.5,25255.715761592623,0.445245654963932,14441.11008606778,0.2902174839753996,5,rmse,23726.61175684597,,,,11007.315996196865,0.36510741601247976,8519.906449704144,-0.8661723256506477,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,17218.177613849755,0.4751662737641954,11945.122872609896,-3.566287408254132,34798.70027411729,24825.5,17627.709596390083,0.35004382677580875,10492.942876129197,0.6542217202957051,5,rmse,37256.74799463527,,,,17218.177613849755,0.4751662737641954,11945.122872609896,-3.566287408254132,False,Denver-organic,Denver,organic
prophet,prophet,,{},,False,0,26,16391.610546310454,0.518202344639882,12073.678595660025,-3.1383968049580933,45348.12070028676,24825.5,20261.810946370053,0.3324484557177019,11519.627168969766,0.5416099723504517,,,,True,,,16391.610546310454,0.518202344639882,12073.678595660025,-3.1383968049580933,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,24111.737065317084,0.5384240176886844,13525.7424870219,-7.9545934752664476,101797.70785950468,24825.5,7661.378668929116,0.19259568055869855,5300.697724315789,0.9346839682887039,5,rmse,48461.433251228445,,,,24111.737065317084,0.5384240176886844,13525.7424870219,-7.9545934752664476,False,Denver-organic,Denver,organic
silverkite,silverkite,,{},,False,0,26,23903.202211085954,0.7978630865919313,15435.415103258214,-7.800372333921482,19556.352530674147,24825.5,21434.5711393478,0.3712947876446483,12275.682543568555,0.4870107781496392,,,,True,,,23903.202211085954,0.7978630865919313,15435.415103258214,-7.800372333921482,False,Denver-organic,Denver,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,23969.089258402193,0.8868961019888674,22511.97070569929,-7.8489540819954335,10334.539013991916,24825.5,1874.6487512700876,0.04819972334899929,1301.5262820196983,0.9960893788147452,5,rmse,9045.21456744159,,,,23969.089258402193,0.8868961019888674,22511.97070569929,-7.8489540819954335,False,Denver-organic,Denver,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,24922.658990395008,0.9153967177856015,23317.329045584076,-8.56704081060098,5892.052117553055,24825.5,17561.596254298733,0.24843083778645514,8696.915728730482,0.6568105634926074,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr']",,24922.658990395008,0.9153967177856015,23317.329045584076,-8.56704081060098,False,Denver-organic,Denver,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,33532.74815428018,1.2821172018031854,32129.120993170498,-16.319173805534582,-4477.124838782802,24825.5,17594.630281795693,0.2430806791266354,8586.265078787399,0.6555182445354293,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr', 'gbt']","(0.27133469742544786, 0.25615531186309975, 0.23894888649044013, 0.16074489449638216, 0.07281620972462995, 0.0)",33532.74815428018,1.2821172018031854,32129.120993170498,-16.319173805534582,False,Denver-organic,Denver,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.4, 'l1_ratio': 1.0}",normalize,True,0,26,104254.64425903127,4.208919670252703,101299.7416476791,-166.40934514732643,-83424.90167894482,24825.5,23735.91598751449,0.42398495124343344,13448.792545345583,0.37307162421570983,5,rmse,6709.467647109148,,,,104254.64425903127,4.208919670252703,101299.7416476791,-166.40934514732643,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,116759.55995477302,0.22260512924519477,90642.0298481384,0.29673846081818067,296690.48565864563,477637.43,80092.73055837175,0.16891907248838245,60690.751225720254,0.46003095762136614,5,rmse,157119.15832519345,,,,116759.55995477302,0.22260512924519477,90642.0298481384,0.29673846081818067,True,Detroit-conventional,Detroit,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,124103.35661345147,0.23041207557699137,92797.5363548824,0.20549062940671348,333911.4879890564,477637.43,77046.0911575153,0.1560953538680763,55938.02471040871,0.5003293023753861,,,,,"['knn', 'svr', 'gbt', 'mlp', 'elasticnet', 'mlr']","(0.3049745855996001, 0.20787603752981063, 0.17439235461933364, 0.15658069104175054, 0.15617633120950514, 0.0)",124103.35661345147,0.23041207557699137,92797.5363548824,0.20549062940671348,False,Detroit-conventional,Detroit,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,127231.36303175402,0.23189300079684483,91816.22047978305,0.16493491184274822,343282.5121822682,477637.43,81493.36453205366,0.16587819792781477,59156.47844618608,0.4409802415893942,,,,,"['knn', 'svr', 'gbt', 'mlp', 'elasticnet']",,127231.36303175402,0.23189300079684483,91816.22047978305,0.16493491184274822,False,Detroit-conventional,Detroit,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,123620.94568279099,0.2447220940498591,90686.5394386087,0.21165541137432586,397835.82362335996,477637.43,49170.70588454284,0.10760826365961601,38385.04992747267,0.7964854109713342,5,rmse,104055.02144134718,,,,123620.94568279099,0.2447220940498591,90686.5394386087,0.21165541137432586,False,Detroit-conventional,Detroit,conventional
prophet,prophet,,{},,False,0,26,123586.22908224113,0.24748476680927806,97812.06061079491,0.21209813248514098,351882.62048357184,477637.43,86649.63285368007,0.18916675221550153,66925.86622189982,0.3188322360738992,,,,True,,,123586.22908224113,0.24748476680927806,97812.06061079491,0.21209813248514098,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,134203.59765882025,0.2626488130370808,111309.94173076925,0.07090465447370031,275611.605,477637.43,67586.51467200516,0.12421275019795873,45922.65059440559,0.6154943165174864,5,rmse,64321.43682142431,,,,134203.59765882025,0.2626488130370808,111309.94173076925,0.07090465447370031,False,Detroit-conventional,Detroit,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,145742.80643637382,0.2733095032141838,105147.05894904342,-0.09573674038423041,352805.4787324871,477637.43,108995.52543991298,0.2263000225621587,78943.52835846892,3.3306690738754696e-16,5,rmse,109474.75762343498,,,,145742.80643637382,0.2733095032141838,105147.05894904342,-0.09573674038423041,False,Detroit-conventional,Detroit,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,145879.7845974006,0.273569249417617,105249.49161123965,-0.09779739147559674,352666.46700484963,477637.43,108975.49816531368,0.22622632872412973,78921.01269406469,0.0003674542523218749,5,rmse,109597.7963055804,,,,145879.7845974006,0.273569249417617,105249.49161123965,-0.09779739147559674,False,Detroit-conventional,Detroit,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,150978.4150413163,0.2781288470116214,111034.91573608799,-0.17587644709544326,337493.1865506445,477637.43,110784.63178344692,0.2084095599369143,76961.9175983746,-0.0330984225907327,5,rmse,93866.60041099155,,,,150978.4150413163,0.2781288470116214,111034.91573608799,-0.17587644709544326,False,Detroit-conventional,Detroit,conventional
silverkite,silverkite,,{},,False,0,26,134089.79284926993,0.28515345886822224,101671.14262033309,0.07247973425953214,333430.35197097843,477637.43,75058.71277531503,0.1626493024823628,56708.1103530114,0.48888002075525805,,,,True,,,134089.79284926993,0.28515345886822224,101671.14262033309,0.07247973425953214,False,Detroit-conventional,Detroit,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,184408.53064914994,0.3164281769345258,142420.26314903848,-0.754260087889312,222575.9375,477637.43,10.504118346366726,1.969226213386611e-05,6.9661888111886645,0.9999999907124348,,,,,,,184408.53064914994,0.3164281769345258,142420.26314903848,-0.754260087889312,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,11189.64432745212,0.1838202104108232,5410.130384615385,-0.005876893065457356,20382.804705882354,20507.49,7519.214289990911,0.33340270953035456,5173.482747840396,0.34704597234683476,5,rmse,2810.592757238391,,,,11189.64432745212,0.1838202104108232,5410.130384615385,-0.005876893065457356,True,Detroit-organic,Detroit,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,10732.817943885624,0.19117996594098394,5645.857100360577,0.07457805828888509,22789.646484375,20507.49,1.6292336477476559,8.28782010876286e-05,1.1392867679195615,0.999999969344781,,,,,,,10732.817943885624,0.19117996594098394,5645.857100360577,0.07457805828888509,False,Detroit-organic,Detroit,organic
