ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,84147.80840406287,0.17281461488345923,59617.74496052375,-0.13711816699428714,269095.3699923418,345963.16,53622.304611770334,0.13415827839799815,39518.79538028229,0.2585261814380395,13,rmse,41764.77895974436,,,,84147.80840406287,0.17281461488345923,59617.74496052375,-0.13711816699428714,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,82833.97659220784,0.18336119938461443,61231.23147624358,-0.1018868521371239,273726.1549010136,345963.16,62879.49291099995,0.1622829058675887,48013.49254230497,-0.0195838113527933,13,rmse,43913.88253898248,,,,82833.97659220784,0.18336119938461443,61231.23147624358,-0.1018868521371239,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,92983.38879106857,0.19731101726773792,66789.82723136991,-0.3884515167930165,247487.96538779477,345963.16,49405.512494627576,0.12414629564449918,36172.28219474216,0.37055804483618493,13,rmse,27300.144605067308,True,,,92983.38879106857,0.19731101726773792,66789.82723136991,-0.3884515167930165,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,100706.73965224018,0.20158658868074564,71291.07531249999,-0.6286848300238108,252275.4375,345963.16,45.37037341015277,0.00011313234921749906,31.94318786982451,0.9999994691771894,13,rmse,25583.265639973677,,,,100706.73965224018,0.20158658868074564,71291.07531249999,-0.6286848300238108,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,258613.64118666606,345963.16,50839.55143187931,0.13653076935267408,39176.350682949684,0.3334875135299449,13,rmse,56040.701669993105,True,,,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.25}",scale,True,1,26,11243.481193830652,0.9787496432194674,6429.442780623576,0.014643335137602742,-107.71823698590262,-11494.009999999998,6130.239312091531,1.3356126816699745,2984.072227719142,0.022942554299035023,13,rmse,1985.820593650685,,,,8319.576330678243,0.419519550430809,6762.149939740835,-0.0854886765379892,True,HartfordSpringfield-organic,HartfordSpringfield,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,11325.865217566865,0.9966635016683909,6504.572584772584,0.00015048354920055296,92.35695413609918,-11494.009999999998,6200.093567352548,1.0030790115888693,3019.965726034586,0.0005484906023613956,13,rmse,2012.235415193241,True,,,8467.732688362343,0.4342944584601996,6959.850350812144,-0.12449403322193087,False,HartfordSpringfield-organic,HartfordSpringfield,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,11205.850686068872,1.1058456705243596,6516.715658234232,0.021228025562044173,4.797317744655453,-11494.009999999998,5842.040014653557,1.2507677970990656,2853.8448701050893,0.1126513444467897,,,,,"['prophet', 'mlp', 'knn', 'elasticnet', 'silverkite']",,9373.940632030413,0.5493467227253368,8326.382759094227,-0.37805729165643487,False,HartfordSpringfield-organic,HartfordSpringfield,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,10992.835893419084,1.387815911775855,6490.062769754498,0.05808578286806387,-959.7300174926561,-11494.009999999998,5252.612661480676,2.234937744453962,2512.985603831839,0.28267495637779516,13,rmse,1930.7572560322799,,,,10402.684485329712,0.6282522359323262,9370.379759297257,-0.6971246014321262,False,HartfordSpringfield-organic,HartfordSpringfield,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,1,26,11308.020440821158,1.2475880456815236,6565.648825910931,0.00329868198884653,184.02894736842083,-11494.009999999998,6139.995878759847,1.4327941749918391,3056.7348840852133,0.019830012841854927,13,rmse,1972.6571124999646,,,,10418.778619540739,0.6298221289196708,9414.383340080969,-0.7023799525646481,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,11243.616376344804,1.415537193993461,6726.641093423523,0.014619640733750883,815.048941697316,-11494.009999999998,6112.449926495896,1.8352753535899997,3034.1338737378683,0.028604986506787555,13,rmse,1911.9787106614735,True,,,11387.270604366511,0.6691187241344478,10101.634873518358,-1.033584198015403,False,HartfordSpringfield-organic,HartfordSpringfield,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,11230.891069934318,1.4595288894850786,6625.289599500328,0.01684884719789259,77.63738351664506,-11494.009999999998,5667.9716789071135,2.7420184037359387,2843.2401112968428,0.16474211513675452,13,rmse,2612.2422150471207,,,,11247.417536292887,0.6783171349545756,10089.766448416658,-0.9839398982276042,False,HartfordSpringfield-organic,HartfordSpringfield,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,11279.256613858506,1.2662041056068416,6578.7550313775655,0.008362783576812416,414.9973152127891,-11494.009999999998,5667.087080787445,1.2381244864674508,2767.6819369575314,0.16500281153358098,,,,,"['prophet', 'mlp', 'knn', 'elasticnet', 'silverkite', 'svr', 'mlr', 'gbt', 'xgboost']","(0.14042896304645625, 0.14026526878756262, 0.1399000239926762, 0.139785276750604, 0.13955501638959983, 0.13893081318977374, 0.13432470347165174, 0.014043665003815979, 0.01276626936785966)",11568.730779711865,0.705641751252447,10484.566026077822,-1.0989123607631979,False,HartfordSpringfield-organic,HartfordSpringfield,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,11683.541320513059,3.4976181908061883,7560.229833314525,-0.06399811979848269,2889.302168877253,-11494.009999999998,6207.006197101189,1.08566605041292,3006.0718797389673,-0.0016813756323961204,13,rmse,2083.842252157238,,,,45679.27313908713,2.6244019123333775,41272.748743903205,-31.72361281160189,False,HartfordSpringfield-organic,HartfordSpringfield,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,12643.25943731783,2.7597716324837687,8008.779992786813,-0.2459768180892259,-3898.747539638128,-11494.009999999998,454.93679516766446,0.6068156922258661,343.87899853355043,0.9946189457715922,13,rmse,16410.544937343926,,,,61266.134233526675,3.0402172451749925,52489.10108831634,-57.86590595645892,False,HartfordSpringfield-organic,HartfordSpringfield,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,22991.713546670522,17.136430551694282,18317.738383882963,-3.1203541206708483,4268.39697265625,-11494.009999999998,85.2032606319295,0.09213343918475565,58.34837880418405,0.9998112540371753,13,rmse,16557.084174995915,,,,129770.62034558093,6.434733188713382,110024.71243201624,-263.10440049671075,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{'n_changepoints': 1},,True,0,26,294642.5127734492,0.14440592744213343,215353.9386708834,0.2919506891751932,1398005.506225491,2120511.03,165087.0653372563,0.10598257518894612,124437.16263403418,0.5837406968381682,13,rmse,206767.1315599235,True,,,294642.5127734492,0.14440592744213343,215353.9386708834,0.2919506891751932,True,Houston-conventional,Houston,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,341340.5801486481,0.14588827515770714,229002.34103525564,0.049726693968952795,1293367.5659192936,2120511.03,175175.58678050476,0.10416882217273328,125639.91378975226,0.5313107204365577,13,rmse,300697.5311374921,,,,341340.5801486481,0.14588827515770714,229002.34103525564,0.049726693968952795,False,Houston-conventional,Houston,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,317194.82495255227,0.15327789394133073,228182.5528974359,0.17941254831399844,1428445.13,2120511.03,173122.80542015875,0.10286311503951663,124219.56366469427,0.5422309564174033,13,rmse,286103.80274409265,,,,317194.82495255227,0.15327789394133073,228182.5528974359,0.17941254831399844,False,Houston-conventional,Houston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,321842.4309878204,0.15521009641334546,237614.10256933665,0.1551895348553043,1344426.5695078734,2120511.03,54522.20841894593,0.03611578937589416,41474.88527646005,0.9545969806074099,13,rmse,204656.32320698918,,,,321842.4309878204,0.15521009641334546,237614.10256933665,0.1551895348553043,False,Houston-conventional,Houston,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,367471.3307208607,0.16667799820999102,262880.95226261474,-0.10133542643828797,1218017.0131964441,2120511.03,149765.6150517776,0.08683748070180462,105234.52501202589,0.6574199354521322,,,,,"['xgboost', 'mlp', 'elasticnet', 'svr', 'gbt', 'prophet', 'knn', 'mlr', 'silverkite']","(0.17351623868029478, 0.14461567971916536, 0.1446137740956016, 0.14420682854635822, 0.12294961755199145, 0.12160361857449666, 0.07101301041090649, 0.06170702890479495, 0.015774203516390434)",367471.3307208607,0.16667799820999102,262880.95226261474,-0.10133542643828797,False,Houston-conventional,Houston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,389749.6880572175,0.17613866457273467,280186.1463985689,-0.23892277810310936,1169272.768490573,2120511.03,159901.59779409654,0.0965721347681594,116693.09881936322,0.6094798343271584,,,,,"['xgboost', 'mlp', 'elasticnet', 'svr', 'gbt']",,389749.6880572175,0.17613866457273467,280186.1463985689,-0.23892277810310936,False,Houston-conventional,Houston,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,416616.29155405075,0.19151112533471495,300443.8898669487,-0.4156150878066922,1143986.2716824166,2120511.03,255876.89436760804,0.1595516620881351,189853.30051549524,-7.549516567451064e-15,13,rmse,170679.39918080327,,,,416616.29155405075,0.19151112533471495,300443.8898669487,-0.4156150878066922,False,Houston-conventional,Houston,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,416767.7857854675,0.1915842380300393,300558.13384689257,-0.4166447955529533,1143638.1485049461,2120511.03,255817.63757965862,0.1595097770053415,189805.29918041124,0.00046311275316079925,13,rmse,170682.38759773612,,,,416767.7857854675,0.1915842380300393,300558.13384689257,-0.4166447955529533,False,Houston-conventional,Houston,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,422071.666719933,0.19305025777804807,304107.8609278656,-0.4529313138430464,1134089.2277576283,2120511.03,262659.95847426256,0.14554390420386942,182760.68371340752,-0.05372091574355786,13,rmse,171320.5634648019,,,,422071.666719933,0.19305025777804807,304107.8609278656,-0.4529313138430464,False,Houston-conventional,Houston,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,421425.15336404194,0.20577202591000782,320576.9771153846,-0.4484836327911832,1080223.625,2120511.03,766.7664097591278,0.0004891029154812255,558.0997928994041,0.9999910202547433,13,rmse,125357.26871888906,,,,421425.15336404194,0.20577202591000782,320576.9771153846,-0.4484836327911832,False,Houston-conventional,Houston,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,1246703.9195052518,2120511.03,160799.74877496596,0.09735758019046199,116048.74878350191,0.6050804896405848,13,rmse,372729.82323044207,True,,,415844.178641734,0.25138731138255344,335669.6201420588,-0.4103728451438564,False,Houston-conventional,Houston,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,4790.310900107204,0.9941485568597798,3797.9020758491265,-0.0011403199176933665,272.7414688507705,6435.32,5535.463038930675,1.1287543481711917,3849.071144433479,0.0784636715811241,13,rmse,9198.35250759831,True,,,4758.915834551847,0.1606215270773084,4162.403815858507,0.012660990227068236,True,Houston-organic,Houston,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,4299.353593928811,1.2824541309819517,3460.0163519365606,0.19355662262784024,629.2815527720077,6435.32,5557.414679167414,2.2769274415482634,3893.6116654054217,0.07114022105525664,13,rmse,8922.990839126292,,,,4856.9439668066825,0.16094683604077564,4133.119183565908,-0.02843402058851896,False,Houston-organic,Houston,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,4770.980858066052,0.9648690149380152,3830.308593852472,0.006923056237899017,160.62431455809215,6435.32,5759.170591601263,1.047652484804719,4010.5549472285893,0.002473514069252558,13,rmse,9017.947110386292,,,,4891.623245228449,0.1653209249943461,4260.528960286615,-0.04317278547696857,False,Houston-organic,Houston,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,4788.042385708139,1.0276171645856382,3861.2649903970278,-0.00019233824230036056,262.0272042681805,6435.32,5766.133723015693,1.0472327031179653,4014.330766716914,5.9934933454131034e-05,13,rmse,9038.018178536879,,,,5750.684740237767,0.20528063504886085,5204.149430039227,-0.4417480334059376,False,Houston-organic,Houston,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,5053.709521735285,1.2786632035351795,4051.9983103679137,-0.1142640077670174,13.248336998144666,6435.32,5598.888444000202,2.130445242143853,4027.4410680677324,0.057224737049080154,13,rmse,9743.075309884487,True,,,9841.05462073722,0.2748098273453146,8017.951096615424,-3.222148779773093,False,Houston-organic,Houston,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4391.276139828589,1.1744370423434984,3549.5022733461806,0.1587035683983773,427.60312479061724,6435.32,4722.28382725553,0.9024581622377642,3287.7888918684093,0.32933024351035733,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'silverkite', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.14588378827678805, 0.13193480344978686, 0.13041860036976327, 0.13009811795248344, 0.12753799843293295, 0.12263445454370873, 0.11884020122979773, 0.07938987317412184, 0.013262162570617094)",9144.430289246555,0.3246669005443226,8345.052266936586,-2.645554165382821,False,Houston-organic,Houston,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,4359.989588058032,1.499310535391071,3459.3153066526047,0.1706488425695083,1269.1596770016477,6435.32,5419.214325988657,1.5855503701164753,3898.617379149206,0.11676310016902858,13,rmse,9505.450052653587,,,,11978.084152876498,0.34743669996186044,10161.467179638075,-5.25496621358561,False,Houston-organic,Houston,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4756.900776441036,1.8017757455015802,3997.4536684978802,0.012775928914063206,848.6559080898099,6435.32,5185.432553547174,1.1506444389457873,3593.9779596778335,0.1913240460017499,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'silverkite']",,18771.117781345394,0.6612051673038616,17702.73495225104,-14.361390087940944,False,Houston-organic,Houston,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,6947.036086105964,3.768982689545708,6150.875872333233,-1.1055553400268763,-2428.151611328125,6435.32,20.02471309870059,0.015194144751563443,13.75919095084789,0.9999879402819332,13,rmse,12213.757569738807,,,,26134.146083739164,0.7267953209546284,21251.713751690208,-28.77603574073651,False,Houston-organic,Houston,organic
