ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,7216.565095618575,0.5527163783526337,6260.293051462687,-0.4066536793966564,17532.670716903995,15502.38,8123.392108103426,0.32255411632815617,5092.013019721881,-0.0281026878319246,5,rmse,5947.980005434517,,,,7216.565095618575,0.5527163783526337,6260.293051462687,-0.4066536793966564,False,CincinnatiDayton-organic,CincinnatiDayton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,169,True,True,0,26,7302.002892238754,0.5739621438249584,6550.410923076924,-0.4401579325878544,21066.615999999998,15502.38,6963.630768684029,0.29622494612983696,4500.623678321678,0.24450232489561396,5,rmse,9696.376392670614,,,,7302.002892238754,0.5739621438249584,6550.410923076924,-0.4401579325878544,False,CincinnatiDayton-organic,CincinnatiDayton,organic
prophet,prophet,,{},,169,False,True,0,26,9486.818042154558,0.7369789304625164,8030.348018068841,-1.4309009388931742,23607.72453276889,15502.38,6141.692521928744,0.2771777862910793,4035.882182034859,0.3294107052992209,,,,True,,,9486.818042154558,0.7369789304625164,8030.348018068841,-1.4309009388931742,False,CincinnatiDayton-organic,CincinnatiDayton,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,11901.787624361754,0.7711423210043691,10291.582279143156,-2.826048866215591,12594.593575780857,15502.38,5832.714070991189,0.24595623306376027,3780.8083015637835,0.46996684660854704,5,rmse,2715.5412482475667,,,,11901.787624361754,0.7711423210043691,10291.582279143156,-2.826048866215591,False,CincinnatiDayton-organic,CincinnatiDayton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,169,True,True,0,26,9868.210844650052,0.8492685873210285,9313.69357242825,-1.6302859176648292,23627.817664284637,15502.38,6341.036454701735,0.2578551499805322,3963.079662116549,0.3735561340260165,5,rmse,10620.63825179775,,,,9868.210844650052,0.8492685873210285,9313.69357242825,-1.6302859176648292,False,CincinnatiDayton-organic,CincinnatiDayton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,11023.021403776911,0.8582789748084321,9056.450381096005,-2.2819156966928684,25921.488562703133,15502.38,6077.543255745545,0.254177294165494,3890.665517272172,0.4245365060620222,5,rmse,14198.205706672172,,,,11023.021403776911,0.8582789748084321,9056.450381096005,-2.2819156966928684,False,CincinnatiDayton-organic,CincinnatiDayton,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,169,True,True,0,26,13511.639958443182,1.1214558701036024,12376.263284864635,-3.9310822659310993,17288.001492321637,15502.38,2773.119828926644,0.14372276762616365,2003.8489525001455,0.880188381877036,5,rmse,15832.592021301218,,,,13511.639958443182,1.1214558701036024,12376.263284864635,-3.9310822659310993,False,CincinnatiDayton-organic,CincinnatiDayton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,169,True,True,0,26,21892.293012498565,1.9163863529664786,20955.25914663462,-11.945195813116584,35349.33984375,15502.38,1265.5555001986693,0.07032531215341727,966.2884921328673,0.9750469261206218,5,rmse,15207.208266649192,,,,21892.293012498565,1.9163863529664786,20955.25914663462,-11.945195813116584,False,CincinnatiDayton-organic,CincinnatiDayton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,169,True,True,0,26,37561.443580852705,0.15135327828227677,29706.63197509298,0.48515154947690553,182236.9324297309,264778.18,30511.558707112614,0.13184189995675702,22856.893943421826,0.5274251205126557,5,rmse,50220.56223141844,,,,37561.443580852705,0.15135327828227677,29706.63197509298,0.48515154947690553,True,Columbus-conventional,Columbus,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,38751.58480522302,0.1592754363980222,30588.160759324477,0.45200853190323786,176703.1474313736,264778.18,30186.73924171811,0.13145704547589027,22775.67257946545,0.53743342255737,5,rmse,53943.089847102114,,,,38751.58480522302,0.1592754363980222,30588.160759324477,0.45200853190323786,False,Columbus-conventional,Columbus,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,43833.470058827195,0.18008843061228913,34563.52771597963,0.29885705950850294,165491.215435977,264778.18,24860.684418942776,0.10456959420593415,18239.747500789515,0.6862613636129529,,,,,"['xgboost', 'knn', 'svr', 'elasticnet', 'mlr']",,43833.470058827195,0.18008843061228913,34563.52771597963,0.29885705950850294,False,Columbus-conventional,Columbus,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,45207.372274139074,0.18725807694297722,35758.47182090999,0.2542154397738119,164092.46797320183,264778.18,22651.75401102407,0.0963303236313991,16782.960893808788,0.7395373128940599,,,,,"['xgboost', 'knn', 'svr', 'elasticnet', 'mlr', 'gbt', 'mlp']","(0.2254074081267557, 0.22453785037578067, 0.17304738280387025, 0.14337247913586706, 0.1341298572105057, 0.09950502234722056, 0.0)",45207.372274139074,0.18725807694297722,35758.47182090999,0.2542154397738119,False,Columbus-conventional,Columbus,conventional
prophet,prophet,,{},,169,False,True,0,26,42205.14538954589,0.20003682815577684,34700.44955289376,0.34998158329629725,193279.8338205912,264778.18,29867.146450152726,0.14408703835518488,23704.428674617397,0.5133098736071926,,,,True,,,42205.14538954589,0.20003682815577684,34700.44955289376,0.34998158329629725,False,Columbus-conventional,Columbus,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,169,True,True,0,26,52839.04156501066,0.20662024286267025,41794.18294871795,-0.018837034395809527,143337.02333333335,264778.18,27009.835176589306,0.1088274225209808,19458.181048951046,0.6296727149704073,5,rmse,17530.66770606352,,,,52839.04156501066,0.20662024286267025,41794.18294871795,-0.018837034395809527,False,Columbus-conventional,Columbus,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,48646.26624140072,0.2169654800790964,39245.22256327493,0.13643728135336775,176318.12518575025,264778.18,18483.436067505798,0.08385919937600873,14290.188952133605,0.8265767732268015,5,rmse,67888.47298707366,,,,48646.26624140072,0.2169654800790964,39245.22256327493,0.13643728135336775,False,Columbus-conventional,Columbus,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,169,True,True,0,26,50323.226022860625,0.22083912738011083,40898.81240384615,0.07587268188750373,157812.046875,264778.18,7502.461040023502,0.034650344528734285,5726.93774256993,0.9714274276595554,5,rmse,17180.447523135306,,,,50323.226022860625,0.22083912738011083,40898.81240384615,0.07587268188750373,False,Columbus-conventional,Columbus,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,56243.89025198657,0.24406997946813733,45124.96556130176,-0.15437141598008153,167366.9271104472,264778.18,44948.80302976106,0.19444072117074387,33841.605216091615,-0.025600220443924737,5,rmse,38268.79688940207,,,,56243.89025198657,0.24406997946813733,45124.96556130176,-0.15437141598008153,False,Columbus-conventional,Columbus,conventional
silverkite,silverkite,,{},,169,False,True,0,26,58330.212663472026,0.30285272372979793,46971.50993723957,-0.2416007886151268,178511.12199191377,264778.18,26955.3955598609,0.12730950077561565,20896.819916476557,0.6035791472870469,,,,True,,,58330.212663472026,0.30285272372979793,46971.50993723957,-0.2416007886151268,False,Columbus-conventional,Columbus,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,169,True,True,0,26,193547.90612039465,0.9936474096803527,186580.93182783836,-12.670103878345829,-195.70971827699628,264778.18,2439.166132634211,0.00998324603539898,1580.3967378807827,0.9969798771729003,5,rmse,107964.7842954871,,,,193547.90612039465,0.9936474096803527,186580.93182783836,-12.670103878345829,False,Columbus-conventional,Columbus,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,5827.936249301944,0.21781287523803722,3080.0052880322296,0.04932950923069057,10546.649052340323,11125.08,3463.885719269456,0.2766269111617675,2230.4604340686174,0.5125834853231759,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'gbt', 'mlr', 'xgboost']","(0.3081039418598499, 0.25977192292639995, 0.18988620002909448, 0.10902143968920683, 0.09963305866937723, 0.03358343682607158, 0.0)",5827.936249301944,0.21781287523803722,3080.0052880322296,0.04932950923069057,True,Columbus-organic,Columbus,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,5568.0926856675105,0.29353330689236434,3431.2773846744535,0.1322125995548905,11945.066140482279,11125.08,3252.445423381859,0.26279066519972033,2106.449102427916,0.5702724822428513,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'gbt']",,5568.0926856675105,0.29353330689236434,3431.2773846744535,0.1322125995548905,False,Columbus-organic,Columbus,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,169,True,True,0,26,5611.577728975386,0.297742883850522,3452.566230769231,0.11860538176757063,12046.894999999999,11125.08,4043.9730269910156,0.3685395802234741,2750.672381118881,0.3356611816277064,5,rmse,4151.047176384339,,,,5611.577728975386,0.297742883850522,3452.566230769231,0.11860538176757063,False,Columbus-organic,Columbus,organic
prophet,prophet,,{},,169,False,True,0,26,5741.329692962203,0.41431956091919986,4304.3838298132505,0.07737460990085732,13926.015065477668,11125.08,4204.462300882116,0.3448643661072843,2747.9348423517185,0.3703196962387528,,,,True,,,5741.329692962203,0.41431956091919986,4304.3838298132505,0.07737460990085732,False,Columbus-organic,Columbus,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,5440.569289500701,0.45115391160259216,4491.54319976937,0.17150647240438466,18614.32100903988,11125.08,3515.4083236293495,0.267853459384086,2357.007845799713,0.4979757654247613,5,rmse,8380.100077518618,,,,5440.569289500701,0.45115391160259216,4491.54319976937,0.17150647240438466,False,Columbus-organic,Columbus,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,169,True,True,0,26,5995.753854152483,0.5083489587836879,4860.476806075351,-0.006208586576400554,14588.6377144188,11125.08,3744.025395228479,0.2722165876888079,2395.4463965136993,0.4305564200836314,5,rmse,6969.633477894231,,,,5995.753854152483,0.5083489587836879,4860.476806075351,-0.006208586576400554,False,Columbus-organic,Columbus,organic
silverkite,silverkite,,{},,169,False,True,0,26,6778.7647697114935,0.5102763745189343,5032.892678638068,-0.28617941908123434,12160.655864660639,11125.08,4126.348524051761,0.3400134152082527,2613.4794906829293,0.3934997315216734,,,,True,,,6778.7647697114935,0.5102763745189343,5032.892678638068,-0.28617941908123434,False,Columbus-organic,Columbus,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,169,True,True,0,26,6201.068971475261,0.5673210569074643,5245.292022662208,-0.07630052508493823,16199.785984484246,11125.08,1439.1593359969577,0.13941590014660982,1084.5143705235596,0.9158622511664302,5,rmse,7145.168319094119,,,,6201.068971475261,0.5673210569074643,5245.292022662208,-0.07630052508493823,False,Columbus-organic,Columbus,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,6753.527637683085,0.6166299131128306,5770.913240581699,-0.27662043360483657,13672.369867952366,11125.08,5051.004313654693,0.43247007164927703,3220.646807314587,-0.036402872681692955,5,rmse,5457.702631143523,,,,6753.527637683085,0.6166299131128306,5770.913240581699,-0.27662043360483657,False,Columbus-organic,Columbus,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,8662.46994597219,0.8444656362387852,7588.505172776442,-1.1003124668555984,12275.583984375,11125.08,137.03786918529087,0.014105208172858536,99.53225008877841,0.9992371233478395,5,rmse,9008.010602001994,,,,8662.46994597219,0.8444656362387852,7588.505172776442,-1.1003124668555984,False,Columbus-organic,Columbus,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,11148.31257266037,0.925191796464374,9714.086475494989,-2.478713816878588,3217.642135555987,11125.08,3455.2796675270197,0.24408740146378144,2230.552604832058,0.5150024570576381,5,rmse,3247.381970377697,,,,11148.31257266037,0.925191796464374,9714.086475494989,-2.478713816878588,False,Columbus-organic,Columbus,organic
silverkite,silverkite,,{},,168,False,True,1,26,174804.30222927828,0.9778325860265902,127810.08557488101,0.02910315026534005,-46624.08934122362,441100.95999999996,128364.64943410516,2.476625749948028,97930.31286412067,0.2828417706487576,,,,True,,,313675.2523945795,0.1581876583597862,225968.30592846105,-0.32483445441301284,True,DallasFtWorth-conventional,DallasFtWorth,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,180288.49359325806,1.0053389374452844,131927.55836540292,-0.03277300485412016,693.4792624664723,441100.95999999996,132850.72319070058,3.0519373917448607,97769.82970305905,0.2412425843749092,5,rmse,17873.86999784469,,,,404093.8186434113,0.2222645123342983,315091.8716952701,-1.1986976700740941,False,DallasFtWorth-conventional,DallasFtWorth,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,181894.84118151668,1.0432347400650561,132839.51343224975,-0.05125874510626849,-7204.1066637883,441100.95999999996,152695.53140847356,1.056637610904056,108615.91120848632,-0.0023693033559972765,5,rmse,45100.537682853006,,,,510933.38278295455,0.28857759245485837,406657.500423365,-2.515035050354865,False,DallasFtWorth-conventional,DallasFtWorth,conventional
